plural,classification,verb_id,frequency_rank,verb,theme_type,theme_id,theme,recipient,recipient_id,subject
FALSE,non-alternating,28,28,screamed,def,1,the directions,the woman,shortDefinite,Mary
FALSE,non-alternating,28,28,screamed,def,1,the directions,a man,shortIndefinite,Michael
FALSE,non-alternating,28,28,screamed,def,1,the directions,a woman,shortIndefinite,Maria
FALSE,non-alternating,28,28,screamed,def,1,the directions,the man who was from work,longDefinite,Mary
FALSE,non-alternating,28,28,screamed,def,1,the directions,the woman who was from work,longDefinite,Linda
FALSE,non-alternating,28,28,screamed,def,1,the directions,the man who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,28,28,screamed,def,1,the directions,the woman who was wearing the hat,longDefinite,Alice
FALSE,non-alternating,28,28,screamed,def,1,the directions,the man from work,longDefinite,Mary
FALSE,non-alternating,28,28,screamed,def,1,the directions,the woman from work,longDefinite,Maria
FALSE,non-alternating,28,28,screamed,def,1,the directions,the man wearing the hat,longDefinite,Linda
FALSE,non-alternating,28,28,screamed,def,1,the directions,the woman wearing the hat,longDefinite,Juan
FALSE,non-alternating,28,28,screamed,def,1,the directions,a man who was from work,longIndefinite,Michael
FALSE,non-alternating,28,28,screamed,def,1,the directions,a woman who was from work,longIndefinite,Michael
FALSE,non-alternating,28,28,screamed,def,1,the directions,a man who was wearing a hat,longIndefinite,Bob
FALSE,non-alternating,28,28,screamed,def,1,the directions,a woman who was wearing a hat,longIndefinite,Linda
FALSE,non-alternating,28,28,screamed,def,1,the directions,a man from work,longIndefinite,Maria
FALSE,non-alternating,28,28,screamed,def,1,the directions,a woman from work,longIndefinite,John
FALSE,non-alternating,28,28,screamed,def,1,the directions,a man wearing a hat,longIndefinite,John
FALSE,non-alternating,28,28,screamed,def,1,the directions,a woman wearing a hat,longIndefinite,Bob
FALSE,non-alternating,29,29,displayed,def,1,the book,him,pronoun,Linda
FALSE,non-alternating,29,29,displayed,def,1,the book,the man,shortDefinite,John
FALSE,non-alternating,29,29,displayed,def,1,the book,the woman,shortDefinite,John
FALSE,non-alternating,29,29,displayed,def,1,the book,a man,shortIndefinite,Alice
FALSE,non-alternating,29,29,displayed,def,1,the book,a woman,shortIndefinite,Bob
FALSE,non-alternating,29,29,displayed,def,1,the book,the man who was from work,longDefinite,John
FALSE,non-alternating,29,29,displayed,def,1,the book,the woman who was from work,longDefinite,Michael
FALSE,non-alternating,29,29,displayed,def,1,the book,the man who was wearing the hat,longDefinite,Alice
FALSE,non-alternating,29,29,displayed,def,1,the book,the woman who was wearing the hat,longDefinite,Mary
FALSE,non-alternating,29,29,displayed,def,1,the book,the man from work,longDefinite,Linda
FALSE,non-alternating,29,29,displayed,def,1,the book,the woman from work,longDefinite,John
FALSE,non-alternating,29,29,displayed,def,1,the book,the man wearing the hat,longDefinite,Mary
FALSE,non-alternating,29,29,displayed,def,1,the book,the woman wearing the hat,longDefinite,Bob
FALSE,non-alternating,29,29,displayed,def,1,the book,a man who was from work,longIndefinite,Juan
FALSE,non-alternating,29,29,displayed,def,1,the book,a woman who was from work,longIndefinite,John
FALSE,non-alternating,29,29,displayed,def,1,the book,a man who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,29,29,displayed,def,1,the book,a woman who was wearing a hat,longIndefinite,John
FALSE,non-alternating,29,29,displayed,def,1,the book,a man from work,longIndefinite,Mary
FALSE,non-alternating,29,29,displayed,def,1,the book,a woman from work,longIndefinite,Mary
FALSE,non-alternating,29,29,displayed,def,1,the book,a man wearing a hat,longIndefinite,Juan
FALSE,non-alternating,29,29,displayed,def,1,the book,a woman wearing a hat,longIndefinite,John
FALSE,non-alternating,30,30,lowered,def,1,the ladder,the man,shortDefinite,Maria
FALSE,non-alternating,30,30,lowered,def,1,the ladder,the woman,shortDefinite,John
FALSE,non-alternating,30,30,lowered,def,1,the ladder,a man,shortIndefinite,Alice
FALSE,non-alternating,30,30,lowered,def,1,the ladder,a woman,shortIndefinite,Juan
FALSE,non-alternating,30,30,lowered,def,1,the ladder,the man who was from work,longDefinite,Alice
FALSE,non-alternating,30,30,lowered,def,1,the ladder,the woman who was from work,longDefinite,Bob
FALSE,non-alternating,30,30,lowered,def,1,the ladder,the man who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,30,30,lowered,def,1,the ladder,the woman who was wearing the hat,longDefinite,Mary
FALSE,non-alternating,30,30,lowered,def,1,the ladder,the man from work,longDefinite,Juan
FALSE,non-alternating,30,30,lowered,def,1,the ladder,the woman from work,longDefinite,John
FALSE,non-alternating,30,30,lowered,def,1,the ladder,the man wearing the hat,longDefinite,Alice
FALSE,non-alternating,30,30,lowered,def,1,the ladder,the woman wearing the hat,longDefinite,Maria
FALSE,non-alternating,30,30,lowered,def,1,the ladder,a man who was from work,longIndefinite,Linda
FALSE,non-alternating,30,30,lowered,def,1,the ladder,a woman who was from work,longIndefinite,Michael
FALSE,non-alternating,30,30,lowered,def,1,the ladder,a man who was wearing a hat,longIndefinite,Michael
FALSE,non-alternating,30,30,lowered,def,1,the ladder,a woman who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,30,30,lowered,def,1,the ladder,a man from work,longIndefinite,Michael
FALSE,non-alternating,30,30,lowered,def,1,the ladder,a woman from work,longIndefinite,Maria
FALSE,non-alternating,30,30,lowered,def,1,the ladder,a man wearing a hat,longIndefinite,Juan
FALSE,non-alternating,30,30,lowered,def,1,the ladder,a woman wearing a hat,longIndefinite,John
FALSE,non-alternating,31,31,shouted,def,1,the directions,him,pronoun,Maria
FALSE,non-alternating,31,31,shouted,def,1,the directions,the man,shortDefinite,Maria
FALSE,non-alternating,31,31,shouted,def,1,the directions,the woman,shortDefinite,John
FALSE,non-alternating,31,31,shouted,def,1,the directions,a man,shortIndefinite,Mary
FALSE,non-alternating,31,31,shouted,def,1,the directions,a woman,shortIndefinite,Mary
FALSE,non-alternating,31,31,shouted,def,1,the directions,the man who was from work,longDefinite,Maria
FALSE,non-alternating,31,31,shouted,def,1,the directions,the woman who was from work,longDefinite,Juan
FALSE,non-alternating,31,31,shouted,def,1,the directions,the man who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,31,31,shouted,def,1,the directions,the woman who was wearing the hat,longDefinite,Mary
FALSE,non-alternating,31,31,shouted,def,1,the directions,the man from work,longDefinite,Mary
FALSE,non-alternating,31,31,shouted,def,1,the directions,the woman from work,longDefinite,Bob
FALSE,non-alternating,31,31,shouted,def,1,the directions,the man wearing the hat,longDefinite,Bob
FALSE,non-alternating,31,31,shouted,def,1,the directions,the woman wearing the hat,longDefinite,Mary
FALSE,non-alternating,31,31,shouted,def,1,the directions,a man who was from work,longIndefinite,Mary
FALSE,non-alternating,31,31,shouted,def,1,the directions,a woman who was from work,longIndefinite,Maria
FALSE,non-alternating,31,31,shouted,def,1,the directions,a man who was wearing a hat,longIndefinite,John
FALSE,non-alternating,31,31,shouted,def,1,the directions,a woman who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,31,31,shouted,def,1,the directions,a man from work,longIndefinite,Linda
FALSE,non-alternating,31,31,shouted,def,1,the directions,a woman from work,longIndefinite,Linda
FALSE,non-alternating,31,31,shouted,def,1,the directions,a man wearing a hat,longIndefinite,Alice
FALSE,non-alternating,31,31,shouted,def,1,the directions,a woman wearing a hat,longIndefinite,Maria
FALSE,non-alternating,32,32,transferred,def,1,the ownership,him,pronoun,Maria
FALSE,non-alternating,32,32,transferred,def,1,the ownership,the man,shortDefinite,Linda
FALSE,non-alternating,32,32,transferred,def,1,the ownership,the woman,shortDefinite,Linda
FALSE,non-alternating,32,32,transferred,def,1,the ownership,a man,shortIndefinite,Maria
FALSE,non-alternating,32,32,transferred,def,1,the ownership,a woman,shortIndefinite,Bob
FALSE,non-alternating,32,32,transferred,def,1,the ownership,the man who was from work,longDefinite,Juan
FALSE,non-alternating,32,32,transferred,def,1,the ownership,the woman who was from work,longDefinite,Bob
FALSE,non-alternating,32,32,transferred,def,1,the ownership,the man who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,32,32,transferred,def,1,the ownership,the woman who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,32,32,transferred,def,1,the ownership,the man from work,longDefinite,Mary
FALSE,non-alternating,32,32,transferred,def,1,the ownership,the woman from work,longDefinite,Juan
FALSE,non-alternating,32,32,transferred,def,1,the ownership,the man wearing the hat,longDefinite,Mary
FALSE,non-alternating,32,32,transferred,def,1,the ownership,the woman wearing the hat,longDefinite,Bob
FALSE,non-alternating,32,32,transferred,def,1,the ownership,a man who was from work,longIndefinite,Juan
FALSE,non-alternating,32,32,transferred,def,1,the ownership,a woman who was from work,longIndefinite,Michael
FALSE,non-alternating,32,32,transferred,def,1,the ownership,a man who was wearing a hat,longIndefinite,Juan
FALSE,non-alternating,32,32,transferred,def,1,the ownership,a woman who was wearing a hat,longIndefinite,Juan
FALSE,non-alternating,32,32,transferred,def,1,the ownership,a man from work,longIndefinite,Bob
FALSE,non-alternating,32,32,transferred,def,1,the ownership,a woman from work,longIndefinite,Juan
FALSE,non-alternating,32,32,transferred,def,1,the ownership,a man wearing a hat,longIndefinite,Linda
FALSE,non-alternating,32,32,transferred,def,1,the ownership,a woman wearing a hat,longIndefinite,Michael
FALSE,non-alternating,33,33,yelled,def,1,the news,her,pronoun,Michael
FALSE,non-alternating,33,33,yelled,def,1,the news,the man,shortDefinite,Juan
FALSE,non-alternating,33,33,yelled,def,1,the news,the woman,shortDefinite,John
FALSE,non-alternating,33,33,yelled,def,1,the news,a man,shortIndefinite,John
FALSE,non-alternating,33,33,yelled,def,1,the news,a woman,shortIndefinite,John
FALSE,non-alternating,33,33,yelled,def,1,the news,the man who was from work,longDefinite,Juan
FALSE,non-alternating,33,33,yelled,def,1,the news,the woman who was from work,longDefinite,Mary
FALSE,non-alternating,33,33,yelled,def,1,the news,the man who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,33,33,yelled,def,1,the news,the woman who was wearing the hat,longDefinite,John
FALSE,non-alternating,33,33,yelled,def,1,the news,the man from work,longDefinite,Maria
FALSE,non-alternating,33,33,yelled,def,1,the news,the woman from work,longDefinite,Mary
FALSE,non-alternating,33,33,yelled,def,1,the news,the man wearing the hat,longDefinite,John
FALSE,non-alternating,33,33,yelled,def,1,the news,the woman wearing the hat,longDefinite,Bob
FALSE,non-alternating,33,33,yelled,def,1,the news,a man who was from work,longIndefinite,Mary
FALSE,non-alternating,33,33,yelled,def,1,the news,a woman who was from work,longIndefinite,John
FALSE,non-alternating,33,33,yelled,def,1,the news,a man who was wearing a hat,longIndefinite,Alice
FALSE,non-alternating,33,33,yelled,def,1,the news,a woman who was wearing a hat,longIndefinite,Linda
FALSE,non-alternating,33,33,yelled,def,1,the news,a man from work,longIndefinite,Bob
FALSE,non-alternating,33,33,yelled,def,1,the news,a woman from work,longIndefinite,Alice
FALSE,non-alternating,33,33,yelled,def,1,the news,a man wearing a hat,longIndefinite,Alice
FALSE,non-alternating,33,33,yelled,def,1,the news,a woman wearing a hat,longIndefinite,John
FALSE,non-alternating,34,34,submitted,def,1,the report,him,pronoun,Linda
FALSE,non-alternating,34,34,submitted,def,1,the report,the man,shortDefinite,Mary
FALSE,non-alternating,34,34,submitted,def,1,the report,the woman,shortDefinite,Alice
FALSE,non-alternating,34,34,submitted,def,1,the report,a man,shortIndefinite,Juan
FALSE,non-alternating,34,34,submitted,def,1,the report,a woman,shortIndefinite,John
FALSE,non-alternating,34,34,submitted,def,1,the report,the man who was from work,longDefinite,Mary
FALSE,non-alternating,34,34,submitted,def,1,the report,the woman who was from work,longDefinite,Michael
FALSE,non-alternating,34,34,submitted,def,1,the report,the man who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,34,34,submitted,def,1,the report,the woman who was wearing the hat,longDefinite,John
FALSE,non-alternating,34,34,submitted,def,1,the report,the man from work,longDefinite,Michael
FALSE,non-alternating,34,34,submitted,def,1,the report,the woman from work,longDefinite,John
FALSE,non-alternating,34,34,submitted,def,1,the report,the man wearing the hat,longDefinite,Linda
FALSE,non-alternating,34,34,submitted,def,1,the report,the woman wearing the hat,longDefinite,Juan
FALSE,non-alternating,34,34,submitted,def,1,the report,a man who was from work,longIndefinite,Linda
FALSE,non-alternating,34,34,submitted,def,1,the report,a woman who was from work,longIndefinite,Bob
FALSE,non-alternating,34,34,submitted,def,1,the report,a man who was wearing a hat,longIndefinite,Alice
FALSE,non-alternating,34,34,submitted,def,1,the report,a woman who was wearing a hat,longIndefinite,Michael
FALSE,non-alternating,34,34,submitted,def,1,the report,a man from work,longIndefinite,Michael
FALSE,non-alternating,34,34,submitted,def,1,the report,a woman from work,longIndefinite,Juan
FALSE,non-alternating,34,34,submitted,def,1,the report,a man wearing a hat,longIndefinite,Alice
FALSE,non-alternating,34,34,submitted,def,1,the report,a woman wearing a hat,longIndefinite,Juan
FALSE,non-alternating,35,35,communicated,def,1,the idea,the man,shortDefinite,Mary
FALSE,non-alternating,35,35,communicated,def,1,the idea,the woman,shortDefinite,Bob
FALSE,non-alternating,35,35,communicated,def,1,the idea,a man,shortIndefinite,Maria
FALSE,non-alternating,35,35,communicated,def,1,the idea,a woman,shortIndefinite,Alice
FALSE,non-alternating,35,35,communicated,def,1,the idea,the man who was from work,longDefinite,Juan
FALSE,non-alternating,35,35,communicated,def,1,the idea,the woman who was from work,longDefinite,Linda
FALSE,non-alternating,35,35,communicated,def,1,the idea,the man who was wearing the hat,longDefinite,Linda
FALSE,non-alternating,35,35,communicated,def,1,the idea,the woman who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,35,35,communicated,def,1,the idea,the man from work,longDefinite,Michael
FALSE,non-alternating,35,35,communicated,def,1,the idea,the woman from work,longDefinite,Juan
FALSE,non-alternating,35,35,communicated,def,1,the idea,the man wearing the hat,longDefinite,John
FALSE,non-alternating,35,35,communicated,def,1,the idea,the woman wearing the hat,longDefinite,Alice
FALSE,non-alternating,35,35,communicated,def,1,the idea,a man who was from work,longIndefinite,Michael
FALSE,non-alternating,35,35,communicated,def,1,the idea,a woman who was from work,longIndefinite,Mary
FALSE,non-alternating,35,35,communicated,def,1,the idea,a man who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,35,35,communicated,def,1,the idea,a woman who was wearing a hat,longIndefinite,John
FALSE,non-alternating,35,35,communicated,def,1,the idea,a man from work,longIndefinite,Juan
FALSE,non-alternating,35,35,communicated,def,1,the idea,a woman from work,longIndefinite,Bob
FALSE,non-alternating,35,35,communicated,def,1,the idea,a man wearing a hat,longIndefinite,Maria
FALSE,non-alternating,35,35,communicated,def,1,the idea,a woman wearing a hat,longIndefinite,Juan
FALSE,non-alternating,36,36,illustrated,def,1,the point,her,pronoun,Bob
FALSE,non-alternating,36,36,illustrated,def,1,the point,him,pronoun,Maria
FALSE,non-alternating,36,36,illustrated,def,1,the point,the man,shortDefinite,Maria
FALSE,non-alternating,36,36,illustrated,def,1,the point,the woman,shortDefinite,Bob
FALSE,non-alternating,36,36,illustrated,def,1,the point,a man,shortIndefinite,Mary
FALSE,non-alternating,36,36,illustrated,def,1,the point,a woman,shortIndefinite,Alice
FALSE,non-alternating,36,36,illustrated,def,1,the point,the man who was from work,longDefinite,Michael
FALSE,non-alternating,36,36,illustrated,def,1,the point,the woman who was from work,longDefinite,Bob
FALSE,non-alternating,36,36,illustrated,def,1,the point,the man who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,36,36,illustrated,def,1,the point,the woman who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,36,36,illustrated,def,1,the point,the man from work,longDefinite,John
FALSE,non-alternating,36,36,illustrated,def,1,the point,the woman from work,longDefinite,Maria
FALSE,non-alternating,36,36,illustrated,def,1,the point,the man wearing the hat,longDefinite,Michael
FALSE,non-alternating,36,36,illustrated,def,1,the point,the woman wearing the hat,longDefinite,Alice
FALSE,non-alternating,36,36,illustrated,def,1,the point,a man who was from work,longIndefinite,Juan
FALSE,non-alternating,36,36,illustrated,def,1,the point,a woman who was from work,longIndefinite,Mary
FALSE,non-alternating,36,36,illustrated,def,1,the point,a man who was wearing a hat,longIndefinite,Alice
FALSE,non-alternating,36,36,illustrated,def,1,the point,a woman who was wearing a hat,longIndefinite,Alice
FALSE,non-alternating,36,36,illustrated,def,1,the point,a man from work,longIndefinite,Alice
FALSE,non-alternating,36,36,illustrated,def,1,the point,a woman from work,longIndefinite,Bob
FALSE,non-alternating,36,36,illustrated,def,1,the point,a man wearing a hat,longIndefinite,Linda
FALSE,non-alternating,36,36,illustrated,def,1,the point,a woman wearing a hat,longIndefinite,Linda
FALSE,non-alternating,37,37,restored,def,1,the rights,the man,shortDefinite,John
FALSE,non-alternating,37,37,restored,def,1,the rights,the woman,shortDefinite,John
FALSE,non-alternating,37,37,restored,def,1,the rights,a man,shortIndefinite,Michael
FALSE,non-alternating,37,37,restored,def,1,the rights,a woman,shortIndefinite,Mary
FALSE,non-alternating,37,37,restored,def,1,the rights,the man who was from work,longDefinite,Alice
FALSE,non-alternating,37,37,restored,def,1,the rights,the woman who was from work,longDefinite,Maria
FALSE,non-alternating,37,37,restored,def,1,the rights,the man who was wearing the hat,longDefinite,Mary
FALSE,non-alternating,37,37,restored,def,1,the rights,the woman who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,37,37,restored,def,1,the rights,the man from work,longDefinite,Linda
FALSE,non-alternating,37,37,restored,def,1,the rights,the woman from work,longDefinite,Maria
FALSE,non-alternating,37,37,restored,def,1,the rights,the man wearing the hat,longDefinite,John
FALSE,non-alternating,37,37,restored,def,1,the rights,the woman wearing the hat,longDefinite,Alice
FALSE,non-alternating,37,37,restored,def,1,the rights,a man who was from work,longIndefinite,Alice
FALSE,non-alternating,37,37,restored,def,1,the rights,a woman who was from work,longIndefinite,Alice
FALSE,non-alternating,37,37,restored,def,1,the rights,a man who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,37,37,restored,def,1,the rights,a woman who was wearing a hat,longIndefinite,Michael
FALSE,non-alternating,37,37,restored,def,1,the rights,a man from work,longIndefinite,Mary
FALSE,non-alternating,37,37,restored,def,1,the rights,a woman from work,longIndefinite,Michael
FALSE,non-alternating,37,37,restored,def,1,the rights,a man wearing a hat,longIndefinite,Bob
FALSE,non-alternating,37,37,restored,def,1,the rights,a woman wearing a hat,longIndefinite,Linda
FALSE,non-alternating,38,38,whispered,def,1,the name,her,pronoun,Michael
FALSE,non-alternating,38,38,whispered,def,1,the name,the man,shortDefinite,John
FALSE,non-alternating,38,38,whispered,def,1,the name,the woman,shortDefinite,Juan
FALSE,non-alternating,38,38,whispered,def,1,the name,a man,shortIndefinite,Maria
FALSE,non-alternating,38,38,whispered,def,1,the name,a woman,shortIndefinite,Bob
FALSE,non-alternating,38,38,whispered,def,1,the name,the man who was from work,longDefinite,John
FALSE,non-alternating,38,38,whispered,def,1,the name,the woman who was from work,longDefinite,Michael
FALSE,non-alternating,38,38,whispered,def,1,the name,the man who was wearing the hat,longDefinite,Alice
FALSE,non-alternating,38,38,whispered,def,1,the name,the woman who was wearing the hat,longDefinite,Linda
FALSE,non-alternating,38,38,whispered,def,1,the name,the man from work,longDefinite,John
FALSE,non-alternating,38,38,whispered,def,1,the name,the woman from work,longDefinite,Linda
FALSE,non-alternating,38,38,whispered,def,1,the name,the man wearing the hat,longDefinite,Linda
FALSE,non-alternating,38,38,whispered,def,1,the name,the woman wearing the hat,longDefinite,Linda
FALSE,non-alternating,38,38,whispered,def,1,the name,a man who was from work,longIndefinite,Bob
FALSE,non-alternating,38,38,whispered,def,1,the name,a woman who was from work,longIndefinite,Bob
FALSE,non-alternating,38,38,whispered,def,1,the name,a man who was wearing a hat,longIndefinite,Michael
FALSE,non-alternating,38,38,whispered,def,1,the name,a woman who was wearing a hat,longIndefinite,John
FALSE,non-alternating,38,38,whispered,def,1,the name,a man from work,longIndefinite,Maria
FALSE,non-alternating,38,38,whispered,def,1,the name,a woman from work,longIndefinite,Bob
FALSE,non-alternating,38,38,whispered,def,1,the name,a man wearing a hat,longIndefinite,Linda
FALSE,non-alternating,38,38,whispered,def,1,the name,a woman wearing a hat,longIndefinite,John
FALSE,non-alternating,39,39,snapped,def,1,the ball,her,pronoun,John
FALSE,non-alternating,39,39,snapped,def,1,the ball,him,pronoun,Mary
FALSE,non-alternating,39,39,snapped,def,1,the ball,the man,shortDefinite,John
FALSE,non-alternating,39,39,snapped,def,1,the ball,the woman,shortDefinite,Linda
FALSE,non-alternating,39,39,snapped,def,1,the ball,a man,shortIndefinite,Linda
FALSE,non-alternating,39,39,snapped,def,1,the ball,a woman,shortIndefinite,Mary
FALSE,non-alternating,39,39,snapped,def,1,the ball,the man who was from work,longDefinite,Juan
FALSE,non-alternating,39,39,snapped,def,1,the ball,the woman who was from work,longDefinite,Michael
FALSE,non-alternating,39,39,snapped,def,1,the ball,the man who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,39,39,snapped,def,1,the ball,the woman who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,39,39,snapped,def,1,the ball,the man from work,longDefinite,Michael
FALSE,non-alternating,39,39,snapped,def,1,the ball,the woman from work,longDefinite,Alice
FALSE,non-alternating,39,39,snapped,def,1,the ball,the man wearing the hat,longDefinite,Alice
FALSE,non-alternating,39,39,snapped,def,1,the ball,the woman wearing the hat,longDefinite,Linda
FALSE,non-alternating,39,39,snapped,def,1,the ball,a man who was from work,longIndefinite,Maria
FALSE,non-alternating,39,39,snapped,def,1,the ball,a woman who was from work,longIndefinite,Bob
FALSE,non-alternating,39,39,snapped,def,1,the ball,a man who was wearing a hat,longIndefinite,Michael
FALSE,non-alternating,39,39,snapped,def,1,the ball,a woman who was wearing a hat,longIndefinite,Bob
FALSE,non-alternating,39,39,snapped,def,1,the ball,a man from work,longIndefinite,Juan
FALSE,non-alternating,39,39,snapped,def,1,the ball,a woman from work,longIndefinite,Alice
FALSE,non-alternating,39,39,snapped,def,1,the ball,a man wearing a hat,longIndefinite,Michael
FALSE,non-alternating,39,39,snapped,def,1,the ball,a woman wearing a hat,longIndefinite,Juan
FALSE,non-alternating,40,40,supplied,def,1,the news,the man,shortDefinite,Alice
FALSE,non-alternating,40,40,supplied,def,1,the news,the woman,shortDefinite,Alice
FALSE,non-alternating,40,40,supplied,def,1,the news,a man,shortIndefinite,Michael
FALSE,non-alternating,40,40,supplied,def,1,the news,a woman,shortIndefinite,Maria
FALSE,non-alternating,40,40,supplied,def,1,the news,the man who was from work,longDefinite,Michael
FALSE,non-alternating,40,40,supplied,def,1,the news,the woman who was from work,longDefinite,Linda
FALSE,non-alternating,40,40,supplied,def,1,the news,the man who was wearing the hat,longDefinite,John
FALSE,non-alternating,40,40,supplied,def,1,the news,the woman who was wearing the hat,longDefinite,Linda
FALSE,non-alternating,40,40,supplied,def,1,the news,the man from work,longDefinite,Mary
FALSE,non-alternating,40,40,supplied,def,1,the news,the woman from work,longDefinite,Bob
FALSE,non-alternating,40,40,supplied,def,1,the news,the man wearing the hat,longDefinite,John
FALSE,non-alternating,40,40,supplied,def,1,the news,the woman wearing the hat,longDefinite,John
FALSE,non-alternating,40,40,supplied,def,1,the news,a man who was from work,longIndefinite,Mary
FALSE,non-alternating,40,40,supplied,def,1,the news,a woman who was from work,longIndefinite,John
FALSE,non-alternating,40,40,supplied,def,1,the news,a man who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,40,40,supplied,def,1,the news,a woman who was wearing a hat,longIndefinite,Alice
FALSE,non-alternating,40,40,supplied,def,1,the news,a man from work,longIndefinite,Juan
FALSE,non-alternating,40,40,supplied,def,1,the news,a woman from work,longIndefinite,Alice
FALSE,non-alternating,40,40,supplied,def,1,the news,a man wearing a hat,longIndefinite,Mary
FALSE,non-alternating,40,40,supplied,def,1,the news,a woman wearing a hat,longIndefinite,Michael
FALSE,alternating,162,62,batted,def,1,the ball,her,pronoun,John
FALSE,alternating,162,62,batted,def,1,the ball,him,pronoun,Linda
FALSE,alternating,162,62,batted,def,1,the ball,the man,shortDefinite,Maria
FALSE,alternating,162,62,batted,def,1,the ball,the woman,shortDefinite,Juan
FALSE,alternating,162,62,batted,def,1,the ball,a man,shortIndefinite,Juan
FALSE,alternating,162,62,batted,def,1,the ball,a woman,shortIndefinite,Linda
FALSE,alternating,162,62,batted,def,1,the ball,the man who was from work,longDefinite,Linda
FALSE,alternating,162,62,batted,def,1,the ball,the woman who was from work,longDefinite,Maria
FALSE,alternating,162,62,batted,def,1,the ball,the man who was wearing the hat,longDefinite,Michael
FALSE,alternating,162,62,batted,def,1,the ball,the woman who was wearing the hat,longDefinite,Juan
FALSE,alternating,162,62,batted,def,1,the ball,the man from work,longDefinite,Bob
FALSE,alternating,162,62,batted,def,1,the ball,the woman from work,longDefinite,Mary
FALSE,alternating,162,62,batted,def,1,the ball,the man wearing the hat,longDefinite,Bob
FALSE,alternating,162,62,batted,def,1,the ball,the woman wearing the hat,longDefinite,Juan
FALSE,alternating,162,62,batted,def,1,the ball,a man who was from work,longIndefinite,John
FALSE,alternating,162,62,batted,def,1,the ball,a woman who was from work,longIndefinite,Mary
FALSE,alternating,162,62,batted,def,1,the ball,a man who was wearing a hat,longIndefinite,Alice
FALSE,alternating,162,62,batted,def,1,the ball,a woman who was wearing a hat,longIndefinite,Bob
FALSE,alternating,162,62,batted,def,1,the ball,a man from work,longIndefinite,Mary
FALSE,alternating,162,62,batted,def,1,the ball,a woman from work,longIndefinite,Mary
FALSE,alternating,162,62,batted,def,1,the ball,a man wearing a hat,longIndefinite,Bob
FALSE,alternating,162,62,batted,def,1,the ball,a woman wearing a hat,longIndefinite,Michael
FALSE,non-alternating,42,42,asserted,def,1,her feelings,him,pronoun,Mary
FALSE,non-alternating,42,42,asserted,def,1,her feelings,the woman,shortDefinite,Linda
FALSE,non-alternating,42,42,asserted,def,1,her feelings,the man who was from work,longDefinite,Mary
FALSE,non-alternating,42,42,asserted,def,1,her feelings,the woman who was from work,longDefinite,Alice
FALSE,non-alternating,42,42,asserted,def,1,her feelings,the woman who was wearing the hat,longDefinite,Linda
FALSE,non-alternating,42,42,asserted,def,1,her feelings,the woman from work,longDefinite,Maria
FALSE,non-alternating,42,42,asserted,def,1,her feelings,the man wearing the hat,longDefinite,Alice
FALSE,non-alternating,42,42,asserted,def,1,her feelings,the woman wearing the hat,longDefinite,Alice
FALSE,non-alternating,42,42,asserted,def,1,her feelings,a woman who was from work,longIndefinite,Linda
FALSE,non-alternating,42,42,asserted,def,1,her feelings,a woman who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,42,42,asserted,def,1,her feelings,a man from work,longIndefinite,Linda
FALSE,non-alternating,42,42,asserted,def,1,her feelings,a man wearing a hat,longIndefinite,Linda
FALSE,alternating,164,64,allocated,def,1,the money,her,pronoun,Juan
FALSE,alternating,164,64,allocated,def,1,the money,him,pronoun,Mary
FALSE,alternating,164,64,allocated,def,1,the money,the man,shortDefinite,Maria
FALSE,alternating,164,64,allocated,def,1,the money,the woman,shortDefinite,Juan
FALSE,alternating,164,64,allocated,def,1,the money,a man,shortIndefinite,Alice
FALSE,alternating,164,64,allocated,def,1,the money,a woman,shortIndefinite,Bob
FALSE,alternating,164,64,allocated,def,1,the money,the man who was from work,longDefinite,John
FALSE,alternating,164,64,allocated,def,1,the money,the woman who was from work,longDefinite,Juan
FALSE,alternating,164,64,allocated,def,1,the money,the man who was wearing the hat,longDefinite,Juan
FALSE,alternating,164,64,allocated,def,1,the money,the woman who was wearing the hat,longDefinite,Michael
FALSE,alternating,164,64,allocated,def,1,the money,the man from work,longDefinite,John
FALSE,alternating,164,64,allocated,def,1,the money,the woman from work,longDefinite,Linda
FALSE,alternating,164,64,allocated,def,1,the money,the man wearing the hat,longDefinite,Michael
FALSE,alternating,164,64,allocated,def,1,the money,the woman wearing the hat,longDefinite,Juan
