classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
non-alternating,50,50,He transported her the food,He transported the food to her,def,2,pronoun
non-alternating,50,50,He transported the woman the food,He transported the food to the woman,def,2,shortDefinite
non-alternating,50,50,He transported a man the food,He transported the food to a man,def,2,shortIndefinite
non-alternating,50,50,He transported the man who was from work some boxes,He transported some boxes to the man who was from work,indef,3,longDefinite
non-alternating,50,50,He transported a man from work some boxes,He transported some boxes to a man from work,indef,3,longIndefinite
non-alternating,50,50,He transported her some boxes,He transported some boxes to her,indef,3,pronoun
non-alternating,50,50,He transported the woman some boxes,He transported some boxes to the woman,indef,3,shortDefinite
non-alternating,50,50,He transported a man some boxes,He transported some boxes to a man,indef,3,shortIndefinite
non-alternating,50,50,He transported the man who was wearing the hat some trucks,He transported some trucks to the man who was wearing the hat,indef,4,longDefinite
non-alternating,50,50,He transported a man wearing a hat some trucks,He transported some trucks to a man wearing a hat,indef,4,longIndefinite
non-alternating,50,50,He transported her some trucks,He transported some trucks to her,indef,4,pronoun
non-alternating,50,50,He transported the woman some trucks,He transported some trucks to the woman,indef,4,shortDefinite
non-alternating,50,50,He transported a man some trucks,He transported some trucks to a man,indef,4,shortIndefinite
non-alternating,50,50,He transported the man from work something,He transported something to the man from work,something,5,longDefinite
non-alternating,50,50,He transported a woman wearing a hat something,He transported something to a woman wearing a hat,something,5,longIndefinite
non-alternating,50,50,He transported her something,He transported something to her,something,5,pronoun
non-alternating,50,50,He transported the man something,He transported something to the man,something,5,shortDefinite
non-alternating,50,50,He transported a woman something,He transported something to a woman,something,5,shortIndefinite
non-alternating,51,51,She surrendered the man from work the road,She surrendered the road to the man from work,def,1,longDefinite
non-alternating,51,51,She surrendered a woman wearing a hat the road,She surrendered the road to a woman wearing a hat,def,1,longIndefinite
non-alternating,51,51,She surrendered him the road,She surrendered the road to him,def,1,pronoun
non-alternating,51,51,She surrendered the man the road,She surrendered the road to the man,def,1,shortDefinite
non-alternating,51,51,She surrendered a man the road,She surrendered the road to a man,def,1,shortIndefinite
non-alternating,51,51,She surrendered the woman wearing the hat the rights,She surrendered the rights to the woman wearing the hat,def,2,longDefinite
non-alternating,51,51,She surrendered a man who was wearing a hat the rights,She surrendered the rights to a man who was wearing a hat,def,2,longIndefinite
non-alternating,51,51,She surrendered him the rights,She surrendered the rights to him,def,2,pronoun
non-alternating,51,51,She surrendered the woman the rights,She surrendered the rights to the woman,def,2,shortDefinite
non-alternating,51,51,She surrendered a woman the rights,She surrendered the rights to a woman,def,2,shortIndefinite
non-alternating,51,51,She surrendered the man wearing the hat some money,She surrendered some money to the man wearing the hat,indef,3,longDefinite
non-alternating,51,51,She surrendered a man from work some money,She surrendered some money to a man from work,indef,3,longIndefinite
non-alternating,51,51,She surrendered him some money,She surrendered some money to him,indef,3,pronoun
non-alternating,51,51,She surrendered the woman some money,She surrendered some money to the woman,indef,3,shortDefinite
non-alternating,51,51,She surrendered a woman some money,She surrendered some money to a woman,indef,3,shortIndefinite
non-alternating,51,51,She surrendered the woman who was from work some guns,She surrendered some guns to the woman who was from work,indef,4,longDefinite
non-alternating,51,51,She surrendered a man who was from work some guns,She surrendered some guns to a man who was from work,indef,4,longIndefinite
non-alternating,51,51,She surrendered him some guns,She surrendered some guns to him,indef,4,pronoun
non-alternating,51,51,She surrendered the woman some guns,She surrendered some guns to the woman,indef,4,shortDefinite
non-alternating,51,51,She surrendered a man some guns,She surrendered some guns to a man,indef,4,shortIndefinite
non-alternating,51,51,She surrendered the woman wearing the hat something,She surrendered something to the woman wearing the hat,something,5,longDefinite
non-alternating,51,51,She surrendered a woman wearing a hat something,She surrendered something to a woman wearing a hat,something,5,longIndefinite
non-alternating,51,51,She surrendered him something,She surrendered something to him,something,5,pronoun
non-alternating,51,51,She surrendered the woman something,She surrendered something to the woman,something,5,shortDefinite
non-alternating,51,51,She surrendered a man something,She surrendered something to a man,something,5,shortIndefinite
non-alternating,52,52,She dictated the man who was wearing the hat the story,She dictated the story to the man who was wearing the hat,def,1,longDefinite
non-alternating,52,52,She dictated a woman wearing a hat the story,She dictated the story to a woman wearing a hat,def,1,longIndefinite
non-alternating,52,52,She dictated him the story,She dictated the story to him,def,1,pronoun
non-alternating,52,52,She dictated the man the story,She dictated the story to the man,def,1,shortDefinite
non-alternating,52,52,She dictated a woman the story,She dictated the story to a woman,def,1,shortIndefinite
non-alternating,52,52,She dictated the woman wearing the hat the letter,She dictated the letter to the woman wearing the hat,def,2,longDefinite
non-alternating,52,52,She dictated a woman from work the letter,She dictated the letter to a woman from work,def,2,longIndefinite
non-alternating,52,52,She dictated him the letter,She dictated the letter to him,def,2,pronoun
non-alternating,52,52,She dictated the woman the letter,She dictated the letter to the woman,def,2,shortDefinite
non-alternating,52,52,She dictated a man the letter,She dictated the letter to a man,def,2,shortIndefinite
non-alternating,52,52,She dictated the woman who was from work a book,She dictated a book to the woman who was from work,indef,3,longDefinite
non-alternating,52,52,She dictated a woman from work a book,She dictated a book to a woman from work,indef,3,longIndefinite
non-alternating,52,52,She dictated him a book,She dictated a book to him,indef,3,pronoun
non-alternating,52,52,She dictated the woman a book,She dictated a book to the woman,indef,3,shortDefinite
non-alternating,52,52,She dictated a man a book,She dictated a book to a man,indef,3,shortIndefinite
non-alternating,52,52,She dictated the woman from work a report,She dictated a report to the woman from work,indef,4,longDefinite
non-alternating,52,52,She dictated a woman wearing a hat a report,She dictated a report to a woman wearing a hat,indef,4,longIndefinite
non-alternating,52,52,She dictated him a report,She dictated a report to him,indef,4,pronoun
non-alternating,52,52,She dictated the woman a report,She dictated a report to the woman,indef,4,shortDefinite
non-alternating,52,52,She dictated a woman a report,She dictated a report to a woman,indef,4,shortIndefinite
non-alternating,52,52,She dictated the man wearing the hat something,She dictated something to the man wearing the hat,something,5,longDefinite
non-alternating,52,52,She dictated a man from work something,She dictated something to a man from work,something,5,longIndefinite
non-alternating,52,52,She dictated him something,She dictated something to him,something,5,pronoun
non-alternating,52,52,She dictated the woman something,She dictated something to the woman,something,5,shortDefinite
non-alternating,52,52,She dictated a woman something,She dictated something to a woman,something,5,shortIndefinite
non-alternating,53,53,He articulated the man who was from work the intention,He articulated the intention to the man who was from work,def,1,longDefinite
non-alternating,53,53,He articulated a man who was wearing a hat the intention,He articulated the intention to a man who was wearing a hat,def,1,longIndefinite
non-alternating,53,53,He articulated her the intention,He articulated the intention to her,def,1,pronoun
non-alternating,53,53,He articulated the man the intention,He articulated the intention to the man,def,1,shortDefinite
non-alternating,53,53,He articulated a man the intention,He articulated the intention to a man,def,1,shortIndefinite
non-alternating,53,53,He articulated the man wearing the hat the guidelines,He articulated the guidelines to the man wearing the hat,def,2,longDefinite
non-alternating,53,53,He articulated a woman who was from work the guidelines,He articulated the guidelines to a woman who was from work,def,2,longIndefinite
non-alternating,53,53,He articulated her the guidelines,He articulated the guidelines to her,def,2,pronoun
non-alternating,53,53,He articulated the woman the guidelines,He articulated the guidelines to the woman,def,2,shortDefinite
non-alternating,53,53,He articulated a woman the guidelines,He articulated the guidelines to a woman,def,2,shortIndefinite
non-alternating,53,53,He articulated the man wearing the hat a rule,He articulated a rule to the man wearing the hat,indef,3,longDefinite
non-alternating,53,53,He articulated a man who was from work a rule,He articulated a rule to a man who was from work,indef,3,longIndefinite
non-alternating,53,53,He articulated her a rule,He articulated a rule to her,indef,3,pronoun
non-alternating,53,53,He articulated the woman a rule,He articulated a rule to the woman,indef,3,shortDefinite
non-alternating,53,53,He articulated a man a rule,He articulated a rule to a man,indef,3,shortIndefinite
non-alternating,53,53,He articulated the woman who was wearing the hat a point,He articulated a point to the woman who was wearing the hat,indef,4,longDefinite
non-alternating,53,53,He articulated a woman who was wearing a hat a point,He articulated a point to a woman who was wearing a hat,indef,4,longIndefinite
non-alternating,53,53,He articulated her a point,He articulated a point to her,indef,4,pronoun
non-alternating,53,53,He articulated the woman a point,He articulated a point to the woman,indef,4,shortDefinite
non-alternating,53,53,He articulated a woman a point,He articulated a point to a woman,indef,4,shortIndefinite
non-alternating,53,53,He articulated the woman from work something,He articulated something to the woman from work,something,5,longDefinite
non-alternating,53,53,He articulated a woman from work something,He articulated something to a woman from work,something,5,longIndefinite
non-alternating,53,53,He articulated her something,He articulated something to her,something,5,pronoun
non-alternating,53,53,He articulated the man something,He articulated something to the man,something,5,shortDefinite
non-alternating,53,53,He articulated a woman something,He articulated something to a woman,something,5,shortIndefinite
non-alternating,54,54,She broadcasted the man who was from work her displeasure,She broadcasted her displeasure to the man who was from work,def,1,longDefinite
non-alternating,54,54,She broadcasted a woman who was from work her displeasure,She broadcasted her displeasure to a woman who was from work,def,1,longIndefinite
non-alternating,54,54,She broadcasted him her displeasure,She broadcasted her displeasure to him,def,1,pronoun
non-alternating,54,54,She broadcasted the woman her displeasure,She broadcasted her displeasure to the woman,def,1,shortDefinite
non-alternating,54,54,She broadcasted a man her displeasure,She broadcasted her displeasure to a man,def,1,shortIndefinite
non-alternating,54,54,She broadcasted the woman from work her intentions,She broadcasted her intentions to the woman from work,def,2,longDefinite
non-alternating,54,54,She broadcasted a woman who was from work her intentions,She broadcasted her intentions to a woman who was from work,def,2,longIndefinite
non-alternating,54,54,She broadcasted him her intentions,She broadcasted her intentions to him,def,2,pronoun
non-alternating,54,54,She broadcasted the woman her intentions,She broadcasted her intentions to the woman,def,2,shortDefinite
non-alternating,54,54,She broadcasted a man her intentions,She broadcasted her intentions to a man,def,2,shortIndefinite
non-alternating,54,54,She broadcasted the man who was from work a rule,She broadcasted a rule to the man who was from work,indef,3,longDefinite
non-alternating,54,54,She broadcasted a woman who was wearing a hat a rule,She broadcasted a rule to a woman who was wearing a hat,indef,3,longIndefinite
non-alternating,54,54,She broadcasted him a rule,She broadcasted a rule to him,indef,3,pronoun
non-alternating,54,54,She broadcasted the man a rule,She broadcasted a rule to the man,indef,3,shortDefinite
non-alternating,54,54,She broadcasted a man a rule,She broadcasted a rule to a man,indef,3,shortIndefinite
non-alternating,54,54,She broadcasted the woman who was wearing the hat a guideline,She broadcasted a guideline to the woman who was wearing the hat,indef,4,longDefinite
non-alternating,54,54,She broadcasted a woman wearing a hat a guideline,She broadcasted a guideline to a woman wearing a hat,indef,4,longIndefinite
non-alternating,54,54,She broadcasted him a guideline,She broadcasted a guideline to him,indef,4,pronoun
non-alternating,54,54,She broadcasted the woman a guideline,She broadcasted a guideline to the woman,indef,4,shortDefinite
non-alternating,54,54,She broadcasted a man a guideline,She broadcasted a guideline to a man,indef,4,shortIndefinite
non-alternating,54,54,She broadcasted the woman who was from work something,She broadcasted something to the woman who was from work,something,5,longDefinite
non-alternating,54,54,She broadcasted a man who was wearing a hat something,She broadcasted something to a man who was wearing a hat,something,5,longIndefinite
non-alternating,54,54,She broadcasted him something,She broadcasted something to him,something,5,pronoun
non-alternating,54,54,She broadcasted the man something,She broadcasted something to the man,something,5,shortDefinite
non-alternating,54,54,She broadcasted a woman something,She broadcasted something to a woman,something,5,shortIndefinite
non-alternating,55,55,She groaned the man from work HER discomfort,She groaned HER discomfort to the man from work,def,1,longDefinite
non-alternating,55,55,She groaned a woman who was wearing a hat HER discomfort,She groaned HER discomfort to a woman who was wearing a hat,def,1,longIndefinite
non-alternating,55,55,She groaned him HER discomfort,She groaned HER discomfort to him,def,1,pronoun
non-alternating,55,55,She groaned the woman HER discomfort,She groaned HER discomfort to the woman,def,1,shortDefinite
non-alternating,55,55,She groaned a man HER discomfort,She groaned HER discomfort to a man,def,1,shortIndefinite
non-alternating,55,55,"She groaned the woman who was wearing the hat ""thanks""","She groaned ""thanks"" to the woman who was wearing the hat",def,2,longDefinite
non-alternating,55,55,"She groaned a man who was wearing a hat ""thanks""","She groaned ""thanks"" to a man who was wearing a hat",def,2,longIndefinite
non-alternating,55,55,"She groaned him ""thanks""","She groaned ""thanks"" to him",def,2,pronoun
non-alternating,55,55,"She groaned the woman ""thanks""","She groaned ""thanks"" to the woman",def,2,shortDefinite
non-alternating,55,55,"She groaned a woman ""thanks""","She groaned ""thanks"" to a woman",def,2,shortIndefinite
non-alternating,55,55,She groaned the woman who was wearing the hat a response,She groaned a response to the woman who was wearing the hat,indef,3,longDefinite
non-alternating,55,55,She groaned a woman from work a response,She groaned a response to a woman from work,indef,3,longIndefinite
non-alternating,55,55,She groaned him a response,She groaned a response to him,indef,3,pronoun
non-alternating,55,55,She groaned the man a response,She groaned a response to the man,indef,3,shortDefinite
non-alternating,55,55,She groaned a man a response,She groaned a response to a man,indef,3,shortIndefinite
non-alternating,55,55,She groaned the man who was wearing the hat a reply,She groaned a reply to the man who was wearing the hat,indef,4,longDefinite
non-alternating,55,55,She groaned a man wearing a hat a reply,She groaned a reply to a man wearing a hat,indef,4,longIndefinite
non-alternating,55,55,She groaned him a reply,She groaned a reply to him,indef,4,pronoun
non-alternating,55,55,She groaned the man a reply,She groaned a reply to the man,indef,4,shortDefinite
non-alternating,55,55,She groaned a woman a reply,She groaned a reply to a woman,indef,4,shortIndefinite
non-alternating,55,55,She groaned the man who was wearing the hat something,She groaned something to the man who was wearing the hat,something,5,longDefinite
non-alternating,55,55,She groaned a woman who was from work something,She groaned something to a woman who was from work,something,5,longIndefinite
non-alternating,55,55,She groaned him something,She groaned something to him,something,5,pronoun
non-alternating,55,55,She groaned the man something,She groaned something to the man,something,5,shortDefinite
non-alternating,55,55,She groaned a man something,She groaned something to a man,something,5,shortIndefinite
non-alternating,56,56,She muttered the woman wearing the hat the remarks,She muttered the remarks to the woman wearing the hat,def,1,longDefinite
non-alternating,56,56,She muttered a man who was from work the remarks,She muttered the remarks to a man who was from work,def,1,longIndefinite
non-alternating,56,56,She muttered him the remarks,She muttered the remarks to him,def,1,pronoun
non-alternating,56,56,She muttered the woman the remarks,She muttered the remarks to the woman,def,1,shortDefinite
non-alternating,56,56,She muttered a man the remarks,She muttered the remarks to a man,def,1,shortIndefinite
non-alternating,56,56,"She muttered the man from work ""hello""","She muttered ""hello"" to the man from work",def,2,longDefinite
non-alternating,56,56,"She muttered a man who was wearing a hat ""hello""","She muttered ""hello"" to a man who was wearing a hat",def,2,longIndefinite
non-alternating,56,56,"She muttered him ""hello""","She muttered ""hello"" to him",def,2,pronoun
non-alternating,56,56,"She muttered the man ""hello""","She muttered ""hello"" to the man",def,2,shortDefinite
non-alternating,56,56,"She muttered a woman ""hello""","She muttered ""hello"" to a woman",def,2,shortIndefinite
non-alternating,56,56,She muttered the man wearing the hat a response,She muttered a response to the man wearing the hat,indef,3,longDefinite
non-alternating,56,56,She muttered a man who was from work a response,She muttered a response to a man who was from work,indef,3,longIndefinite
non-alternating,56,56,She muttered him a response,She muttered a response to him,indef,3,pronoun
non-alternating,56,56,She muttered the woman a response,She muttered a response to the woman,indef,3,shortDefinite
non-alternating,56,56,She muttered a woman a response,She muttered a response to a woman,indef,3,shortIndefinite
non-alternating,56,56,She muttered the man wearing the hat a reply,She muttered a reply to the man wearing the hat,indef,4,longDefinite
non-alternating,56,56,She muttered a woman wearing a hat a reply,She muttered a reply to a woman wearing a hat,indef,4,longIndefinite
non-alternating,56,56,She muttered him a reply,She muttered a reply to him,indef,4,pronoun
non-alternating,56,56,She muttered the man a reply,She muttered a reply to the man,indef,4,shortDefinite
non-alternating,56,56,She muttered a woman a reply,She muttered a reply to a woman,indef,4,shortIndefinite
non-alternating,56,56,She muttered the man who was from work something,She muttered something to the man who was from work,something,5,longDefinite
non-alternating,56,56,She muttered a man who was from work something,She muttered something to a man who was from work,something,5,longIndefinite
non-alternating,56,56,She muttered him something,She muttered something to him,something,5,pronoun
non-alternating,56,56,She muttered the man something,She muttered something to the man,something,5,shortDefinite
non-alternating,56,56,She muttered a woman something,She muttered something to a woman,something,5,shortIndefinite
non-alternating,57,57,She roared the woman who was from work the instructions,She roared the instructions to the woman who was from work,def,1,longDefinite
non-alternating,57,57,She roared a man from work the instructions,She roared the instructions to a man from work,def,1,longIndefinite
non-alternating,57,57,She roared him the instructions,She roared the instructions to him,def,1,pronoun
non-alternating,57,57,She roared the man the instructions,She roared the instructions to the man,def,1,shortDefinite
non-alternating,57,57,She roared a man the instructions,She roared the instructions to a man,def,1,shortIndefinite
non-alternating,57,57,She roared the woman wearing the hat HER reply,She roared HER reply to the woman wearing the hat,def,2,longDefinite
non-alternating,57,57,She roared a man wearing a hat HER reply,She roared HER reply to a man wearing a hat,def,2,longIndefinite
non-alternating,57,57,She roared him HER reply,She roared HER reply to him,def,2,pronoun
non-alternating,57,57,She roared the man HER reply,She roared HER reply to the man,def,2,shortDefinite
non-alternating,57,57,She roared a woman HER reply,She roared HER reply to a woman,def,2,shortIndefinite
non-alternating,57,57,She roared the woman from work an order,She roared an order to the woman from work,indef,3,longDefinite
non-alternating,57,57,She roared a man wearing a hat an order,She roared an order to a man wearing a hat,indef,3,longIndefinite
non-alternating,57,57,She roared him an order,She roared an order to him,indef,3,pronoun
non-alternating,57,57,She roared the woman an order,She roared an order to the woman,indef,3,shortDefinite
non-alternating,57,57,She roared a man an order,She roared an order to a man,indef,3,shortIndefinite
non-alternating,57,57,She roared the woman who was from work some directions,She roared some directions to the woman who was from work,indef,4,longDefinite
non-alternating,57,57,She roared a woman wearing a hat some directions,She roared some directions to a woman wearing a hat,indef,4,longIndefinite
non-alternating,57,57,She roared him some directions,She roared some directions to him,indef,4,pronoun
non-alternating,57,57,She roared the man some directions,She roared some directions to the man,indef,4,shortDefinite
non-alternating,57,57,She roared a man some directions,She roared some directions to a man,indef,4,shortIndefinite
non-alternating,57,57,She roared the man wearing the hat something,She roared something to the man wearing the hat,something,5,longDefinite
non-alternating,57,57,She roared a woman from work something,She roared something to a woman from work,something,5,longIndefinite
non-alternating,57,57,She roared him something,She roared something to him,something,5,pronoun
non-alternating,57,57,She roared the man something,She roared something to the man,something,5,shortDefinite
non-alternating,57,57,She roared a woman something,She roared something to a woman,something,5,shortIndefinite
non-alternating,58,58,She barked the man wearing the hat the instructions,She barked the instructions to the man wearing the hat,def,1,longDefinite
non-alternating,58,58,She barked a woman who was wearing a hat the instructions,She barked the instructions to a woman who was wearing a hat,def,1,longIndefinite
non-alternating,58,58,She barked him the instructions,She barked the instructions to him,def,1,pronoun
non-alternating,58,58,She barked the man the instructions,She barked the instructions to the man,def,1,shortDefinite
non-alternating,58,58,She barked a woman the instructions,She barked the instructions to a woman,def,1,shortIndefinite
non-alternating,58,58,She barked the woman from work HER reply,She barked HER reply to the woman from work,def,2,longDefinite
non-alternating,58,58,She barked a woman wearing a hat HER reply,She barked HER reply to a woman wearing a hat,def,2,longIndefinite
non-alternating,58,58,She barked him HER reply,She barked HER reply to him,def,2,pronoun
non-alternating,58,58,She barked the woman HER reply,She barked HER reply to the woman,def,2,shortDefinite
non-alternating,58,58,She barked a man HER reply,She barked HER reply to a man,def,2,shortIndefinite
non-alternating,58,58,She barked the woman from work an order,She barked an order to the woman from work,indef,3,longDefinite
non-alternating,58,58,She barked a man from work an order,She barked an order to a man from work,indef,3,longIndefinite
non-alternating,58,58,She barked him an order,She barked an order to him,indef,3,pronoun
non-alternating,58,58,She barked the man an order,She barked an order to the man,indef,3,shortDefinite
non-alternating,58,58,She barked a woman an order,She barked an order to a woman,indef,3,shortIndefinite
non-alternating,58,58,She barked the man from work some directions,She barked some directions to the man from work,indef,4,longDefinite
non-alternating,58,58,She barked a woman who was from work some directions,She barked some directions to a woman who was from work,indef,4,longIndefinite
non-alternating,58,58,She barked him some directions,She barked some directions to him,indef,4,pronoun
non-alternating,58,58,She barked the man some directions,She barked some directions to the man,indef,4,shortDefinite
non-alternating,58,58,She barked a man some directions,She barked some directions to a man,indef,4,shortIndefinite
non-alternating,58,58,She barked the man from work something,She barked something to the man from work,something,5,longDefinite
non-alternating,58,58,She barked a man wearing a hat something,She barked something to a man wearing a hat,something,5,longIndefinite
non-alternating,58,58,She barked him something,She barked something to him,something,5,pronoun
non-alternating,58,58,She barked the woman something,She barked something to the woman,something,5,shortDefinite
non-alternating,58,58,She barked a man something,She barked something to a man,something,5,shortIndefinite
non-alternating,59,59,She recounted the man who was from work the story,She recounted the story to the man who was from work,def,1,longDefinite
non-alternating,59,59,She recounted a woman from work the story,She recounted the story to a woman from work,def,1,longIndefinite
non-alternating,59,59,She recounted him the story,She recounted the story to him,def,1,pronoun
non-alternating,59,59,She recounted the woman the story,She recounted the story to the woman,def,1,shortDefinite
non-alternating,59,59,She recounted a woman the story,She recounted the story to a woman,def,1,shortIndefinite
non-alternating,59,59,She recounted the man who was from work the tale,She recounted the tale to the man who was from work,def,2,longDefinite
non-alternating,59,59,She recounted a woman wearing a hat the tale,She recounted the tale to a woman wearing a hat,def,2,longIndefinite
non-alternating,59,59,She recounted him the tale,She recounted the tale to him,def,2,pronoun
non-alternating,59,59,She recounted the woman the tale,She recounted the tale to the woman,def,2,shortDefinite
non-alternating,59,59,She recounted a woman the tale,She recounted the tale to a woman,def,2,shortIndefinite
non-alternating,59,59,She recounted the man who was wearing the hat some news,She recounted some news to the man who was wearing the hat,indef,3,longDefinite
non-alternating,59,59,She recounted a man who was from work some news,She recounted some news to a man who was from work,indef,3,longIndefinite
non-alternating,59,59,She recounted him some news,She recounted some news to him,indef,3,pronoun
non-alternating,59,59,She recounted the man some news,She recounted some news to the man,indef,3,shortDefinite
non-alternating,59,59,She recounted a woman some news,She recounted some news to a woman,indef,3,shortIndefinite
non-alternating,59,59,She recounted the man from work some information,She recounted some information to the man from work,indef,4,longDefinite
non-alternating,59,59,She recounted a man wearing a hat some information,She recounted some information to a man wearing a hat,indef,4,longIndefinite
non-alternating,59,59,She recounted him some information,She recounted some information to him,indef,4,pronoun
non-alternating,59,59,She recounted the man some information,She recounted some information to the man,indef,4,shortDefinite
non-alternating,59,59,She recounted a man some information,She recounted some information to a man,indef,4,shortIndefinite
non-alternating,59,59,She recounted the man who was from work something,She recounted something to the man who was from work,something,5,longDefinite
non-alternating,59,59,She recounted a man wearing a hat something,She recounted something to a man wearing a hat,something,5,longIndefinite
non-alternating,59,59,She recounted him something,She recounted something to him,something,5,pronoun
non-alternating,59,59,She recounted the woman something,She recounted something to the woman,something,5,shortDefinite
non-alternating,59,59,She recounted a man something,She recounted something to a man,something,5,shortIndefinite
non-alternating,60,60,She whined the woman wearing the hat the complaint,She whined the complaint to the woman wearing the hat,def,1,longDefinite
non-alternating,60,60,She whined a man wearing a hat the complaint,She whined the complaint to a man wearing a hat,def,1,longIndefinite
non-alternating,60,60,She whined him the complaint,She whined the complaint to him,def,1,pronoun
non-alternating,60,60,She whined the man the complaint,She whined the complaint to the man,def,1,shortDefinite
non-alternating,60,60,She whined a woman the complaint,She whined the complaint to a woman,def,1,shortIndefinite
non-alternating,60,60,She whined the man from work the comment,She whined the comment to the man from work,def,2,longDefinite
non-alternating,60,60,She whined a man from work the comment,She whined the comment to a man from work,def,2,longIndefinite
non-alternating,60,60,She whined him the comment,She whined the comment to him,def,2,pronoun
non-alternating,60,60,She whined the woman the comment,She whined the comment to the woman,def,2,shortDefinite
non-alternating,60,60,She whined a man the comment,She whined the comment to a man,def,2,shortIndefinite
non-alternating,60,60,She whined the man who was from work a gripe,She whined a gripe to the man who was from work,indef,3,longDefinite
non-alternating,60,60,She whined a man wearing a hat a gripe,She whined a gripe to a man wearing a hat,indef,3,longIndefinite
non-alternating,60,60,She whined him a gripe,She whined a gripe to him,indef,3,pronoun
non-alternating,60,60,She whined the woman a gripe,She whined a gripe to the woman,indef,3,shortDefinite
non-alternating,60,60,She whined a man a gripe,She whined a gripe to a man,indef,3,shortIndefinite
non-alternating,60,60,She whined the woman who was from work a reply,She whined a reply to the woman who was from work,indef,4,longDefinite
non-alternating,60,60,She whined a man wearing a hat a reply,She whined a reply to a man wearing a hat,indef,4,longIndefinite
non-alternating,60,60,She whined him a reply,She whined a reply to him,indef,4,pronoun
non-alternating,60,60,She whined the woman a reply,She whined a reply to the woman,indef,4,shortDefinite
non-alternating,60,60,She whined a woman a reply,She whined a reply to a woman,indef,4,shortIndefinite
non-alternating,60,60,She whined the man who was from work something,She whined something to the man who was from work,something,5,longDefinite
non-alternating,60,60,She whined a man from work something,She whined something to a man from work,something,5,longIndefinite
non-alternating,60,60,She whined him something,She whined something to him,something,5,pronoun
non-alternating,60,60,She whined the man something,She whined something to the man,something,5,shortDefinite
non-alternating,60,60,She whined a woman something,She whined something to a woman,something,5,shortIndefinite
non-alternating,61,61,She denounced the man from work the rules,She denounced the rules to the man from work,def,1,longDefinite
non-alternating,61,61,She denounced a man from work the rules,She denounced the rules to a man from work,def,1,longIndefinite
non-alternating,61,61,She denounced him the rules,She denounced the rules to him,def,1,pronoun
non-alternating,61,61,She denounced the man the rules,She denounced the rules to the man,def,1,shortDefinite
non-alternating,61,61,She denounced a woman the rules,She denounced the rules to a woman,def,1,shortIndefinite
non-alternating,61,61,She denounced the woman wearing the hat the decision,She denounced the decision to the woman wearing the hat,def,2,longDefinite
non-alternating,61,61,She denounced a woman wearing a hat the decision,She denounced the decision to a woman wearing a hat,def,2,longIndefinite
non-alternating,61,61,She denounced him the decision,She denounced the decision to him,def,2,pronoun
non-alternating,61,61,She denounced the man the decision,She denounced the decision to the man,def,2,shortDefinite
non-alternating,61,61,She denounced a woman the decision,She denounced the decision to a woman,def,2,shortIndefinite
non-alternating,61,61,She denounced the woman who was wearing the hat a law,She denounced a law to the woman who was wearing the hat,indef,3,longDefinite
non-alternating,61,61,She denounced a man who was from work a law,She denounced a law to a man who was from work,indef,3,longIndefinite
non-alternating,61,61,She denounced him a law,She denounced a law to him,indef,3,pronoun
non-alternating,61,61,She denounced the man a law,She denounced a law to the man,indef,3,shortDefinite
non-alternating,61,61,She denounced a woman a law,She denounced a law to a woman,indef,3,shortIndefinite
non-alternating,61,61,She denounced the woman who was from work a position,She denounced a position to the woman who was from work,indef,4,longDefinite
non-alternating,61,61,She denounced a man who was from work a position,She denounced a position to a man who was from work,indef,4,longIndefinite
non-alternating,61,61,She denounced him a position,She denounced a position to him,indef,4,pronoun
non-alternating,61,61,She denounced the man a position,She denounced a position to the man,indef,4,shortDefinite
non-alternating,61,61,She denounced a woman a position,She denounced a position to a woman,indef,4,shortIndefinite
non-alternating,61,61,She denounced the woman who was from work something,She denounced something to the woman who was from work,something,5,longDefinite
non-alternating,61,61,She denounced a man who was wearing a hat something,She denounced something to a man who was wearing a hat,something,5,longIndefinite
non-alternating,61,61,She denounced him something,She denounced something to him,something,5,pronoun
non-alternating,61,61,She denounced the man something,She denounced something to the man,something,5,shortDefinite
non-alternating,61,61,She denounced a woman something,She denounced something to a woman,something,5,shortIndefinite
non-alternating,62,62,He chanted the woman wearing the hat the song,He chanted the song to the woman wearing the hat,def,1,longDefinite
non-alternating,62,62,He chanted a man who was from work the song,He chanted the song to a man who was from work,def,1,longIndefinite
non-alternating,62,62,He chanted her the song,He chanted the song to her,def,1,pronoun
non-alternating,62,62,He chanted the man the song,He chanted the song to the man,def,1,shortDefinite
non-alternating,62,62,He chanted a man the song,He chanted the song to a man,def,1,shortIndefinite
non-alternating,62,62,He chanted the man who was wearing the hat the lyrics,He chanted the lyrics to the man who was wearing the hat,def,2,longDefinite
non-alternating,62,62,He chanted a man who was from work the lyrics,He chanted the lyrics to a man who was from work,def,2,longIndefinite
non-alternating,62,62,He chanted her the lyrics,He chanted the lyrics to her,def,2,pronoun
non-alternating,62,62,He chanted the man the lyrics,He chanted the lyrics to the man,def,2,shortDefinite
non-alternating,62,62,He chanted a woman the lyrics,He chanted the lyrics to a woman,def,2,shortIndefinite
non-alternating,62,62,He chanted the man who was from work a prayer,He chanted a prayer to the man who was from work,indef,3,longDefinite
non-alternating,62,62,He chanted a woman from work a prayer,He chanted a prayer to a woman from work,indef,3,longIndefinite
