plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
FALSE,non-alternating,37,37,Juan restored a woman from work the stability,Juan restored the stability to a woman from work,def,2,longIndefinite
FALSE,non-alternating,37,37,Juan restored her the stability,Juan restored the stability to her,def,2,pronoun
FALSE,non-alternating,37,37,Juan restored the man the stability,Juan restored the stability to the man,def,2,shortDefinite
FALSE,non-alternating,37,37,Juan restored a woman the stability,Juan restored the stability to a woman,def,2,shortIndefinite
FALSE,non-alternating,37,37,Juan restored the man who was wearing the hat some money,Juan restored some money to the man who was wearing the hat,indef,3,longDefinite
FALSE,non-alternating,37,37,Juan restored a woman from work some money,Juan restored some money to a woman from work,indef,3,longIndefinite
FALSE,non-alternating,37,37,Juan restored her some money,Juan restored some money to her,indef,3,pronoun
FALSE,non-alternating,37,37,Juan restored the man some money,Juan restored some money to the man,indef,3,shortDefinite
FALSE,non-alternating,37,37,Juan restored a man some money,Juan restored some money to a man,indef,3,shortIndefinite
FALSE,non-alternating,37,37,Juan restored the woman wearing the hat some power,Juan restored some power to the woman wearing the hat,indef,4,longDefinite
FALSE,non-alternating,37,37,Juan restored a man who was from work some power,Juan restored some power to a man who was from work,indef,4,longIndefinite
FALSE,non-alternating,37,37,Juan restored her some power,Juan restored some power to her,indef,4,pronoun
FALSE,non-alternating,37,37,Juan restored the woman some power,Juan restored some power to the woman,indef,4,shortDefinite
FALSE,non-alternating,37,37,Juan restored a woman some power,Juan restored some power to a woman,indef,4,shortIndefinite
FALSE,non-alternating,37,37,Juan restored the woman wearing the hat something,Juan restored something to the woman wearing the hat,something,5,longDefinite
FALSE,non-alternating,37,37,Juan restored a man wearing a hat something,Juan restored something to a man wearing a hat,something,5,longIndefinite
FALSE,non-alternating,37,37,Juan restored her something,Juan restored something to her,something,5,pronoun
FALSE,non-alternating,37,37,Juan restored the woman something,Juan restored something to the woman,something,5,shortDefinite
FALSE,non-alternating,37,37,Juan restored a woman something,Juan restored something to a woman,something,5,shortIndefinite
FALSE,non-alternating,38,38,Michael whispered the woman from work the name,Michael whispered the name to the woman from work,def,1,longDefinite
FALSE,non-alternating,38,38,Michael whispered a man wearing a hat the name,Michael whispered the name to a man wearing a hat,def,1,longIndefinite
FALSE,non-alternating,38,38,Michael whispered her the name,Michael whispered the name to her,def,1,pronoun
FALSE,non-alternating,38,38,Michael whispered the woman the name,Michael whispered the name to the woman,def,1,shortDefinite
FALSE,non-alternating,38,38,Michael whispered a man the name,Michael whispered the name to a man,def,1,shortIndefinite
FALSE,non-alternating,38,38,Michael whispered the man who was wearing the hat the news,Michael whispered the news to the man who was wearing the hat,def,2,longDefinite
FALSE,non-alternating,38,38,Michael whispered a man from work the news,Michael whispered the news to a man from work,def,2,longIndefinite
FALSE,non-alternating,38,38,Michael whispered her the news,Michael whispered the news to her,def,2,pronoun
FALSE,non-alternating,38,38,Michael whispered the man the news,Michael whispered the news to the man,def,2,shortDefinite
FALSE,non-alternating,38,38,Michael whispered a man the news,Michael whispered the news to a man,def,2,shortIndefinite
FALSE,non-alternating,38,38,Michael whispered the woman wearing the hat a farewell,Michael whispered a farewell to the woman wearing the hat,indef,3,longDefinite
FALSE,non-alternating,38,38,Michael whispered a woman who was from work a farewell,Michael whispered a farewell to a woman who was from work,indef,3,longIndefinite
FALSE,non-alternating,38,38,Michael whispered her a farewell,Michael whispered a farewell to her,indef,3,pronoun
FALSE,non-alternating,38,38,Michael whispered the woman a farewell,Michael whispered a farewell to the woman,indef,3,shortDefinite
FALSE,non-alternating,38,38,Michael whispered a woman a farewell,Michael whispered a farewell to a woman,indef,3,shortIndefinite
FALSE,non-alternating,38,38,Michael whispered the woman who was from work a compliment,Michael whispered a compliment to the woman who was from work,indef,4,longDefinite
FALSE,non-alternating,38,38,Michael whispered a man who was from work a compliment,Michael whispered a compliment to a man who was from work,indef,4,longIndefinite
FALSE,non-alternating,38,38,Michael whispered her a compliment,Michael whispered a compliment to her,indef,4,pronoun
FALSE,non-alternating,38,38,Michael whispered the man a compliment,Michael whispered a compliment to the man,indef,4,shortDefinite
FALSE,non-alternating,38,38,Michael whispered a man a compliment,Michael whispered a compliment to a man,indef,4,shortIndefinite
FALSE,non-alternating,38,38,Michael whispered the woman from work something,Michael whispered something to the woman from work,something,5,longDefinite
FALSE,non-alternating,38,38,Michael whispered a man who was wearing a hat something,Michael whispered something to a man who was wearing a hat,something,5,longIndefinite
FALSE,non-alternating,38,38,Michael whispered her something,Michael whispered something to her,something,5,pronoun
FALSE,non-alternating,38,38,Michael whispered the woman something,Michael whispered something to the woman,something,5,shortDefinite
FALSE,non-alternating,38,38,Michael whispered a woman something,Michael whispered something to a woman,something,5,shortIndefinite
FALSE,non-alternating,39,39,Juan snapped the man from work the ball,Juan snapped the ball to the man from work,def,1,longDefinite
FALSE,non-alternating,39,39,Juan snapped a woman wearing a hat the ball,Juan snapped the ball to a woman wearing a hat,def,1,longIndefinite
FALSE,non-alternating,39,39,Juan snapped her the ball,Juan snapped the ball to her,def,1,pronoun
FALSE,non-alternating,39,39,Juan snapped the woman the ball,Juan snapped the ball to the woman,def,1,shortDefinite
FALSE,non-alternating,39,39,Juan snapped a man the ball,Juan snapped the ball to a man,def,1,shortIndefinite
FALSE,non-alternating,39,39,Juan snapped the man wearing the hat the rubberband,Juan snapped the rubberband to the man wearing the hat,def,2,longDefinite
FALSE,non-alternating,39,39,Juan snapped a woman wearing a hat the rubberband,Juan snapped the rubberband to a woman wearing a hat,def,2,longIndefinite
FALSE,non-alternating,39,39,Juan snapped her the rubberband,Juan snapped the rubberband to her,def,2,pronoun
FALSE,non-alternating,39,39,Juan snapped the man the rubberband,Juan snapped the rubberband to the man,def,2,shortDefinite
FALSE,non-alternating,39,39,Juan snapped a woman the rubberband,Juan snapped the rubberband to a woman,def,2,shortIndefinite
FALSE,non-alternating,39,39,Juan snapped the woman from work a response,Juan snapped a response to the woman from work,indef,3,longDefinite
FALSE,non-alternating,39,39,Juan snapped a woman wearing a hat a response,Juan snapped a response to a woman wearing a hat,indef,3,longIndefinite
FALSE,non-alternating,39,39,Juan snapped her a response,Juan snapped a response to her,indef,3,pronoun
FALSE,non-alternating,39,39,Juan snapped the man a response,Juan snapped a response to the man,indef,3,shortDefinite
FALSE,non-alternating,39,39,Juan snapped a woman a response,Juan snapped a response to a woman,indef,3,shortIndefinite
FALSE,non-alternating,39,39,Juan snapped the woman who was wearing the hat a comment,Juan snapped a comment to the woman who was wearing the hat,indef,4,longDefinite
FALSE,non-alternating,39,39,Juan snapped a woman from work a comment,Juan snapped a comment to a woman from work,indef,4,longIndefinite
FALSE,non-alternating,39,39,Juan snapped her a comment,Juan snapped a comment to her,indef,4,pronoun
FALSE,non-alternating,39,39,Juan snapped the woman a comment,Juan snapped a comment to the woman,indef,4,shortDefinite
FALSE,non-alternating,39,39,Juan snapped a man a comment,Juan snapped a comment to a man,indef,4,shortIndefinite
FALSE,non-alternating,39,39,Juan snapped the man wearing the hat something,Juan snapped something to the man wearing the hat,something,5,longDefinite
FALSE,non-alternating,39,39,Juan snapped a woman who was wearing a hat something,Juan snapped something to a woman who was wearing a hat,something,5,longIndefinite
FALSE,non-alternating,39,39,Juan snapped her something,Juan snapped something to her,something,5,pronoun
FALSE,non-alternating,39,39,Juan snapped the woman something,Juan snapped something to the woman,something,5,shortDefinite
FALSE,non-alternating,39,39,Juan snapped a man something,Juan snapped something to a man,something,5,shortIndefinite
FALSE,non-alternating,40,40,Maria supplied the man wearing the hat the news,Maria supplied the news to the man wearing the hat,def,1,longDefinite
FALSE,non-alternating,40,40,Maria supplied a man from work the news,Maria supplied the news to a man from work,def,1,longIndefinite
FALSE,non-alternating,40,40,Maria supplied him the news,Maria supplied the news to him,def,1,pronoun
FALSE,non-alternating,40,40,Maria supplied the woman the news,Maria supplied the news to the woman,def,1,shortDefinite
FALSE,non-alternating,40,40,Maria supplied a man the news,Maria supplied the news to a man,def,1,shortIndefinite
FALSE,non-alternating,40,40,Maria supplied the woman wearing the hat the report,Maria supplied the report to the woman wearing the hat,def,2,longDefinite
FALSE,non-alternating,40,40,Maria supplied a man who was wearing a hat the report,Maria supplied the report to a man who was wearing a hat,def,2,longIndefinite
FALSE,non-alternating,40,40,Maria supplied him the report,Maria supplied the report to him,def,2,pronoun
FALSE,non-alternating,40,40,Maria supplied the woman the report,Maria supplied the report to the woman,def,2,shortDefinite
FALSE,non-alternating,40,40,Maria supplied a woman the report,Maria supplied the report to a woman,def,2,shortIndefinite
FALSE,non-alternating,40,40,Maria supplied the woman from work some books,Maria supplied some books to the woman from work,indef,3,longDefinite
FALSE,non-alternating,40,40,Maria supplied a man who was wearing a hat some books,Maria supplied some books to a man who was wearing a hat,indef,3,longIndefinite
FALSE,non-alternating,40,40,Maria supplied him some books,Maria supplied some books to him,indef,3,pronoun
FALSE,non-alternating,40,40,Maria supplied the man some books,Maria supplied some books to the man,indef,3,shortDefinite
FALSE,non-alternating,40,40,Maria supplied a woman some books,Maria supplied some books to a woman,indef,3,shortIndefinite
FALSE,non-alternating,40,40,Maria supplied the man who was from work some food,Maria supplied some food to the man who was from work,indef,4,longDefinite
FALSE,non-alternating,40,40,Maria supplied a woman who was from work some food,Maria supplied some food to a woman who was from work,indef,4,longIndefinite
FALSE,non-alternating,40,40,Maria supplied him some food,Maria supplied some food to him,indef,4,pronoun
FALSE,non-alternating,40,40,Maria supplied the man some food,Maria supplied some food to the man,indef,4,shortDefinite
FALSE,non-alternating,40,40,Maria supplied a man some food,Maria supplied some food to a man,indef,4,shortIndefinite
FALSE,non-alternating,40,40,Maria supplied the woman wearing the hat something,Maria supplied something to the woman wearing the hat,something,5,longDefinite
FALSE,non-alternating,40,40,Maria supplied a woman wearing a hat something,Maria supplied something to a woman wearing a hat,something,5,longIndefinite
FALSE,non-alternating,40,40,Maria supplied him something,Maria supplied something to him,something,5,pronoun
FALSE,non-alternating,40,40,Maria supplied the woman something,Maria supplied something to the woman,something,5,shortDefinite
FALSE,non-alternating,40,40,Maria supplied a woman something,Maria supplied something to a woman,something,5,shortIndefinite
TRUE,non-alternating,41,41,John distributed the team from work the flyers,John distributed the flyers to the team from work,def,1,longDefinite
TRUE,non-alternating,41,41,John distributed a team from work the flyers,John distributed the flyers to a team from work,def,1,longIndefinite
TRUE,non-alternating,41,41,John distributed them the flyers,John distributed the flyers to them,def,1,pronoun
TRUE,non-alternating,41,41,John distributed the team the flyers,John distributed the flyers to the team,def,1,shortDefinite
TRUE,non-alternating,41,41,John distributed a team the flyers,John distributed the flyers to a team,def,1,shortIndefinite
TRUE,non-alternating,41,41,John distributed the team from work the food,John distributed the food to the team from work,def,2,longDefinite
TRUE,non-alternating,41,41,John distributed a team from work the food,John distributed the food to a team from work,def,2,longIndefinite
TRUE,non-alternating,41,41,John distributed them the food,John distributed the food to them,def,2,pronoun
TRUE,non-alternating,41,41,John distributed the team the food,John distributed the food to the team,def,2,shortDefinite
TRUE,non-alternating,41,41,John distributed a team the food,John distributed the food to a team,def,2,shortIndefinite
TRUE,non-alternating,41,41,John distributed the team from work some books,John distributed some books to the team from work,indef,3,longDefinite
TRUE,non-alternating,41,41,John distributed a team from work some books,John distributed some books to a team from work,indef,3,longIndefinite
TRUE,non-alternating,41,41,John distributed them some books,John distributed some books to them,indef,3,pronoun
TRUE,non-alternating,41,41,John distributed the team some books,John distributed some books to the team,indef,3,shortDefinite
TRUE,non-alternating,41,41,John distributed a team some books,John distributed some books to a team,indef,3,shortIndefinite
TRUE,non-alternating,41,41,John distributed the team from work some pencils,John distributed some pencils to the team from work,indef,4,longDefinite
TRUE,non-alternating,41,41,John distributed a team from work some pencils,John distributed some pencils to a team from work,indef,4,longIndefinite
TRUE,non-alternating,41,41,John distributed them some pencils,John distributed some pencils to them,indef,4,pronoun
TRUE,non-alternating,41,41,John distributed the team some pencils,John distributed some pencils to the team,indef,4,shortDefinite
TRUE,non-alternating,41,41,John distributed a team some pencils,John distributed some pencils to a team,indef,4,shortIndefinite
TRUE,non-alternating,41,41,John distributed the team from work something,John distributed something to the team from work,something,5,longDefinite
TRUE,non-alternating,41,41,John distributed a team from work something,John distributed something to a team from work,something,5,longIndefinite
TRUE,non-alternating,41,41,John distributed them something,John distributed something to them,something,5,pronoun
TRUE,non-alternating,41,41,John distributed the team something,John distributed something to the team,something,5,shortDefinite
TRUE,non-alternating,41,41,John distributed a team something,John distributed something to a team,something,5,shortIndefinite
FALSE,non-alternating,42,42,Mary asserted the man who was wearing the hat her feelings,Mary asserted her feelings to the man who was wearing the hat,def,1,longDefinite
FALSE,non-alternating,42,42,Mary asserted a man from work her feelings,Mary asserted her feelings to a man from work,def,1,longIndefinite
FALSE,non-alternating,42,42,Mary asserted him her feelings,Mary asserted her feelings to him,def,1,pronoun
FALSE,non-alternating,42,42,Mary asserted the man her feelings,Mary asserted her feelings to the man,def,1,shortDefinite
FALSE,non-alternating,42,42,Mary asserted a man her feelings,Mary asserted her feelings to a man,def,1,shortIndefinite
FALSE,non-alternating,42,42,Mary asserted the woman wearing the hat her intentions,Mary asserted her intentions to the woman wearing the hat,def,2,longDefinite
FALSE,non-alternating,42,42,Mary asserted a woman who was from work her intentions,Mary asserted her intentions to a woman who was from work,def,2,longIndefinite
FALSE,non-alternating,42,42,Mary asserted him her intentions,Mary asserted her intentions to him,def,2,pronoun
FALSE,non-alternating,42,42,Mary asserted the woman her intentions,Mary asserted her intentions to the woman,def,2,shortDefinite
FALSE,non-alternating,42,42,Mary asserted a woman her intentions,Mary asserted her intentions to a woman,def,2,shortIndefinite
FALSE,non-alternating,42,42,Mary asserted the man who was from work a fact,Mary asserted a fact to the man who was from work,indef,3,longDefinite
FALSE,non-alternating,42,42,Mary asserted a man wearing a hat a fact,Mary asserted a fact to a man wearing a hat,indef,3,longIndefinite
FALSE,non-alternating,42,42,Mary asserted him a fact,Mary asserted a fact to him,indef,3,pronoun
FALSE,non-alternating,42,42,Mary asserted the woman a fact,Mary asserted a fact to the woman,indef,3,shortDefinite
FALSE,non-alternating,42,42,Mary asserted a man a fact,Mary asserted a fact to a man,indef,3,shortIndefinite
FALSE,non-alternating,42,42,Mary asserted the woman who was wearing the hat a belief,Mary asserted a belief to the woman who was wearing the hat,indef,4,longDefinite
FALSE,non-alternating,42,42,Mary asserted a woman who was from work a belief,Mary asserted a belief to a woman who was from work,indef,4,longIndefinite
FALSE,non-alternating,42,42,Mary asserted him a belief,Mary asserted a belief to him,indef,4,pronoun
FALSE,non-alternating,42,42,Mary asserted the man a belief,Mary asserted a belief to the man,indef,4,shortDefinite
FALSE,non-alternating,42,42,Mary asserted a man a belief,Mary asserted a belief to a man,indef,4,shortIndefinite
FALSE,non-alternating,42,42,Mary asserted the man wearing the hat something,Mary asserted something to the man wearing the hat,something,5,longDefinite
FALSE,non-alternating,42,42,Mary asserted a man who was from work something,Mary asserted something to a man who was from work,something,5,longIndefinite
FALSE,non-alternating,42,42,Mary asserted him something,Mary asserted something to him,something,5,pronoun
FALSE,non-alternating,42,42,Mary asserted the woman something,Mary asserted something to the woman,something,5,shortDefinite
FALSE,non-alternating,42,42,Mary asserted a woman something,Mary asserted something to a woman,something,5,shortIndefinite
TRUE,non-alternating,43,43,Alice donated the team from work the book,Alice donated the book to the team from work,def,1,longDefinite
TRUE,non-alternating,43,43,Alice donated a team from work the book,Alice donated the book to a team from work,def,1,longIndefinite
TRUE,non-alternating,43,43,Alice donated them the book,Alice donated the book to them,def,1,pronoun
TRUE,non-alternating,43,43,Alice donated the team the book,Alice donated the book to the team,def,1,shortDefinite
TRUE,non-alternating,43,43,Alice donated a team the book,Alice donated the book to a team,def,1,shortIndefinite
TRUE,non-alternating,43,43,Alice donated the team from work the sculpture,Alice donated the sculpture to the team from work,def,2,longDefinite
TRUE,non-alternating,43,43,Alice donated a team from work the sculpture,Alice donated the sculpture to a team from work,def,2,longIndefinite
TRUE,non-alternating,43,43,Alice donated them the sculpture,Alice donated the sculpture to them,def,2,pronoun
TRUE,non-alternating,43,43,Alice donated the team the sculpture,Alice donated the sculpture to the team,def,2,shortDefinite
TRUE,non-alternating,43,43,Alice donated a team the sculpture,Alice donated the sculpture to a team,def,2,shortIndefinite
TRUE,non-alternating,43,43,Alice donated the team from work a photograph,Alice donated a photograph to the team from work,indef,3,longDefinite
TRUE,non-alternating,43,43,Alice donated a team from work a photograph,Alice donated a photograph to a team from work,indef,3,longIndefinite
TRUE,non-alternating,43,43,Alice donated them a photograph,Alice donated a photograph to them,indef,3,pronoun
TRUE,non-alternating,43,43,Alice donated the team a photograph,Alice donated a photograph to the team,indef,3,shortDefinite
TRUE,non-alternating,43,43,Alice donated a team a photograph,Alice donated a photograph to a team,indef,3,shortIndefinite
TRUE,non-alternating,43,43,Alice donated the team from work a painting,Alice donated a painting to the team from work,indef,4,longDefinite
TRUE,non-alternating,43,43,Alice donated a team from work a painting,Alice donated a painting to a team from work,indef,4,longIndefinite
TRUE,non-alternating,43,43,Alice donated them a painting,Alice donated a painting to them,indef,4,pronoun
TRUE,non-alternating,43,43,Alice donated the team a painting,Alice donated a painting to the team,indef,4,shortDefinite
TRUE,non-alternating,43,43,Alice donated a team a painting,Alice donated a painting to a team,indef,4,shortIndefinite
TRUE,non-alternating,43,43,Alice donated the team from work something,Alice donated something to the team from work,something,5,longDefinite
TRUE,non-alternating,43,43,Alice donated a team from work something,Alice donated something to a team from work,something,5,longIndefinite
TRUE,non-alternating,43,43,Alice donated them something,Alice donated something to them,something,5,pronoun
TRUE,non-alternating,43,43,Alice donated the team something,Alice donated something to the team,something,5,shortDefinite
TRUE,non-alternating,43,43,Alice donated a team something,Alice donated something to a team,something,5,shortIndefinite
FALSE,non-alternating,44,44,Alice exhibited the man who was wearing the hat the book,Alice exhibited the book to the man who was wearing the hat,def,1,longDefinite
FALSE,non-alternating,44,44,Alice exhibited a woman wearing a hat the book,Alice exhibited the book to a woman wearing a hat,def,1,longIndefinite
FALSE,non-alternating,44,44,Alice exhibited him the book,Alice exhibited the book to him,def,1,pronoun
FALSE,non-alternating,44,44,Alice exhibited the man the book,Alice exhibited the book to the man,def,1,shortDefinite
FALSE,non-alternating,44,44,Alice exhibited a man the book,Alice exhibited the book to a man,def,1,shortIndefinite
FALSE,non-alternating,44,44,Alice exhibited the woman wearing the hat the sculpture,Alice exhibited the sculpture to the woman wearing the hat,def,2,longDefinite
FALSE,non-alternating,44,44,Alice exhibited a man who was from work the sculpture,Alice exhibited the sculpture to a man who was from work,def,2,longIndefinite
FALSE,non-alternating,44,44,Alice exhibited him the sculpture,Alice exhibited the sculpture to him,def,2,pronoun
FALSE,non-alternating,44,44,Alice exhibited the man the sculpture,Alice exhibited the sculpture to the man,def,2,shortDefinite
FALSE,non-alternating,44,44,Alice exhibited a man the sculpture,Alice exhibited the sculpture to a man,def,2,shortIndefinite
FALSE,non-alternating,44,44,Alice exhibited the man wearing the hat a photograph,Alice exhibited a photograph to the man wearing the hat,indef,3,longDefinite
FALSE,non-alternating,44,44,Alice exhibited a man wearing a hat a photograph,Alice exhibited a photograph to a man wearing a hat,indef,3,longIndefinite
FALSE,non-alternating,44,44,Alice exhibited him a photograph,Alice exhibited a photograph to him,indef,3,pronoun
FALSE,non-alternating,44,44,Alice exhibited the man a photograph,Alice exhibited a photograph to the man,indef,3,shortDefinite
FALSE,non-alternating,44,44,Alice exhibited a man a photograph,Alice exhibited a photograph to a man,indef,3,shortIndefinite
FALSE,non-alternating,44,44,Alice exhibited the woman wearing the hat a painting,Alice exhibited a painting to the woman wearing the hat,indef,4,longDefinite
FALSE,non-alternating,44,44,Alice exhibited a woman from work a painting,Alice exhibited a painting to a woman from work,indef,4,longIndefinite
FALSE,non-alternating,44,44,Alice exhibited him a painting,Alice exhibited a painting to him,indef,4,pronoun
FALSE,non-alternating,44,44,Alice exhibited the man a painting,Alice exhibited a painting to the man,indef,4,shortDefinite
FALSE,non-alternating,44,44,Alice exhibited a woman a painting,Alice exhibited a painting to a woman,indef,4,shortIndefinite
FALSE,non-alternating,44,44,Alice exhibited the man who was wearing the hat something,Alice exhibited something to the man who was wearing the hat,something,5,longDefinite
FALSE,non-alternating,44,44,Alice exhibited a man who was from work something,Alice exhibited something to a man who was from work,something,5,longIndefinite
FALSE,non-alternating,44,44,Alice exhibited him something,Alice exhibited something to him,something,5,pronoun
FALSE,non-alternating,44,44,Alice exhibited the man something,Alice exhibited something to the man,something,5,shortDefinite
FALSE,non-alternating,44,44,Alice exhibited a man something,Alice exhibited something to a man,something,5,shortIndefinite
FALSE,non-alternating,45,45,Juan administered the man from work the first aid,Juan administered the first aid to the man from work,def,1,longDefinite
FALSE,non-alternating,45,45,Juan administered a man wearing a hat the first aid,Juan administered the first aid to a man wearing a hat,def,1,longIndefinite
FALSE,non-alternating,45,45,Juan administered her the first aid,Juan administered the first aid to her,def,1,pronoun
FALSE,non-alternating,45,45,Juan administered the woman the first aid,Juan administered the first aid to the woman,def,1,shortDefinite
FALSE,non-alternating,45,45,Juan administered a woman the first aid,Juan administered the first aid to a woman,def,1,shortIndefinite
FALSE,non-alternating,45,45,Juan administered the woman who was from work the test,Juan administered the test to the woman who was from work,def,2,longDefinite
FALSE,non-alternating,45,45,Juan administered a man who was from work the test,Juan administered the test to a man who was from work,def,2,longIndefinite
FALSE,non-alternating,45,45,Juan administered her the test,Juan administered the test to her,def,2,pronoun
FALSE,non-alternating,45,45,Juan administered the man the test,Juan administered the test to the man,def,2,shortDefinite
FALSE,non-alternating,45,45,Juan administered a woman the test,Juan administered the test to a woman,def,2,shortIndefinite
FALSE,non-alternating,45,45,Juan administered the man who was wearing the hat an antidote,Juan administered an antidote to the man who was wearing the hat,indef,3,longDefinite
FALSE,non-alternating,45,45,Juan administered a woman wearing a hat an antidote,Juan administered an antidote to a woman wearing a hat,indef,3,longIndefinite
FALSE,non-alternating,45,45,Juan administered her an antidote,Juan administered an antidote to her,indef,3,pronoun
FALSE,non-alternating,45,45,Juan administered the man an antidote,Juan administered an antidote to the man,indef,3,shortDefinite
FALSE,non-alternating,45,45,Juan administered a woman an antidote,Juan administered an antidote to a woman,indef,3,shortIndefinite
FALSE,non-alternating,45,45,Juan administered the man who was from work a vaccine,Juan administered a vaccine to the man who was from work,indef,4,longDefinite
FALSE,non-alternating,45,45,Juan administered a woman who was from work a vaccine,Juan administered a vaccine to a woman who was from work,indef,4,longIndefinite
FALSE,non-alternating,45,45,Juan administered her a vaccine,Juan administered a vaccine to her,indef,4,pronoun
FALSE,non-alternating,45,45,Juan administered the man a vaccine,Juan administered a vaccine to the man,indef,4,shortDefinite
FALSE,non-alternating,45,45,Juan administered a woman a vaccine,Juan administered a vaccine to a woman,indef,4,shortIndefinite
FALSE,non-alternating,45,45,Juan administered the woman who was from work something,Juan administered something to the woman who was from work,something,5,longDefinite
FALSE,non-alternating,45,45,Juan administered a woman from work something,Juan administered something to a woman from work,something,5,longIndefinite
FALSE,non-alternating,45,45,Juan administered her something,Juan administered something to her,something,5,pronoun
FALSE,non-alternating,45,45,Juan administered the man something,Juan administered something to the man,something,5,shortDefinite
FALSE,non-alternating,45,45,Juan administered a woman something,Juan administered something to a woman,something,5,shortIndefinite
FALSE,non-alternating,46,46,Juan confessed the man from work the mistake,Juan confessed the mistake to the man from work,def,1,longDefinite
FALSE,non-alternating,46,46,Juan confessed a man wearing a hat the mistake,Juan confessed the mistake to a man wearing a hat,def,1,longIndefinite
FALSE,non-alternating,46,46,Juan confessed her the mistake,Juan confessed the mistake to her,def,1,pronoun
FALSE,non-alternating,46,46,Juan confessed the man the mistake,Juan confessed the mistake to the man,def,1,shortDefinite
FALSE,non-alternating,46,46,Juan confessed a man the mistake,Juan confessed the mistake to a man,def,1,shortIndefinite
FALSE,non-alternating,46,46,Juan confessed the man who was wearing the hat the transgression,Juan confessed the transgression to the man who was wearing the hat,def,2,longDefinite
FALSE,non-alternating,46,46,Juan confessed a woman wearing a hat the transgression,Juan confessed the transgression to a woman wearing a hat,def,2,longIndefinite
FALSE,non-alternating,46,46,Juan confessed her the transgression,Juan confessed the transgression to her,def,2,pronoun
FALSE,non-alternating,46,46,Juan confessed the man the transgression,Juan confessed the transgression to the man,def,2,shortDefinite
FALSE,non-alternating,46,46,Juan confessed a woman the transgression,Juan confessed the transgression to a woman,def,2,shortIndefinite
FALSE,non-alternating,46,46,Juan confessed the man from work an error,Juan confessed an error to the man from work,indef,3,longDefinite
FALSE,non-alternating,46,46,Juan confessed a woman from work an error,Juan confessed an error to a woman from work,indef,3,longIndefinite
FALSE,non-alternating,46,46,Juan confessed her an error,Juan confessed an error to her,indef,3,pronoun
FALSE,non-alternating,46,46,Juan confessed the woman an error,Juan confessed an error to the woman,indef,3,shortDefinite
FALSE,non-alternating,46,46,Juan confessed a woman an error,Juan confessed an error to a woman,indef,3,shortIndefinite
FALSE,non-alternating,46,46,Juan confessed the man wearing the hat a slip-up,Juan confessed a slip-up to the man wearing the hat,indef,4,longDefinite
FALSE,non-alternating,46,46,Juan confessed a woman who was from work a slip-up,Juan confessed a slip-up to a woman who was from work,indef,4,longIndefinite
FALSE,non-alternating,46,46,Juan confessed her a slip-up,Juan confessed a slip-up to her,indef,4,pronoun
FALSE,non-alternating,46,46,Juan confessed the woman a slip-up,Juan confessed a slip-up to the woman,indef,4,shortDefinite
FALSE,non-alternating,46,46,Juan confessed a woman a slip-up,Juan confessed a slip-up to a woman,indef,4,shortIndefinite
FALSE,non-alternating,46,46,Juan confessed the man from work something,Juan confessed something to the man from work,something,5,longDefinite
FALSE,non-alternating,46,46,Juan confessed a woman wearing a hat something,Juan confessed something to a woman wearing a hat,something,5,longIndefinite
FALSE,non-alternating,46,46,Juan confessed her something,Juan confessed something to her,something,5,pronoun
FALSE,non-alternating,46,46,Juan confessed the man something,Juan confessed something to the man,something,5,shortDefinite
FALSE,non-alternating,46,46,Juan confessed a woman something,Juan confessed something to a woman,something,5,shortIndefinite
FALSE,non-alternating,47,47,Mary conveyed the man wearing the hat her good-wishes,Mary conveyed her good-wishes to the man wearing the hat,def,1,longDefinite
FALSE,non-alternating,47,47,Mary conveyed a man from work her good-wishes,Mary conveyed her good-wishes to a man from work,def,1,longIndefinite
FALSE,non-alternating,47,47,Mary conveyed him her good-wishes,Mary conveyed her good-wishes to him,def,1,pronoun
FALSE,non-alternating,47,47,Mary conveyed the man her good-wishes,Mary conveyed her good-wishes to the man,def,1,shortDefinite
FALSE,non-alternating,47,47,Mary conveyed a man her good-wishes,Mary conveyed her good-wishes to a man,def,1,shortIndefinite
FALSE,non-alternating,47,47,Mary conveyed the man wearing the hat her condolences,Mary conveyed her condolences to the man wearing the hat,def,2,longDefinite
FALSE,non-alternating,47,47,Mary conveyed a woman wearing a hat her condolences,Mary conveyed her condolences to a woman wearing a hat,def,2,longIndefinite
FALSE,non-alternating,47,47,Mary conveyed him her condolences,Mary conveyed her condolences to him,def,2,pronoun
FALSE,non-alternating,47,47,Mary conveyed the woman her condolences,Mary conveyed her condolences to the woman,def,2,shortDefinite
FALSE,non-alternating,47,47,Mary conveyed a man her condolences,Mary conveyed her condolences to a man,def,2,shortIndefinite
FALSE,non-alternating,47,47,Mary conveyed the man who was wearing the hat a sentiment,Mary conveyed a sentiment to the man who was wearing the hat,indef,3,longDefinite
FALSE,non-alternating,47,47,Mary conveyed a woman who was wearing a hat a sentiment,Mary conveyed a sentiment to a woman who was wearing a hat,indef,3,longIndefinite
FALSE,non-alternating,47,47,Mary conveyed him a sentiment,Mary conveyed a sentiment to him,indef,3,pronoun
FALSE,non-alternating,47,47,Mary conveyed the woman a sentiment,Mary conveyed a sentiment to the woman,indef,3,shortDefinite
FALSE,non-alternating,47,47,Mary conveyed a man a sentiment,Mary conveyed a sentiment to a man,indef,3,shortIndefinite
