takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
FALSE,FALSE,non-alternating,48,48,Linda credited the woman the money,Linda credited the money to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,48,48,Juan credited a man the money,Juan credited the money to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,48,48,Bob credited the woman from work some successes,Bob credited some successes to the woman from work,indef,3,longDefinite
FALSE,FALSE,non-alternating,48,48,Juan credited a woman wearing a hat some successes,Juan credited some successes to a woman wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,48,48,Maria credited him some successes,Maria credited some successes to him,indef,3,pronoun
FALSE,FALSE,non-alternating,48,48,Juan credited the man some successes,Juan credited some successes to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,48,48,Linda credited a woman some successes,Linda credited some successes to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,48,48,Michael credited the man who was from work a miracle,Michael credited a miracle to the man who was from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,48,48,Michael credited a woman who was wearing a hat a miracle,Michael credited a miracle to a woman who was wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,48,48,Juan credited her a miracle,Juan credited a miracle to her,indef,4,pronoun
FALSE,FALSE,non-alternating,48,48,Maria credited the man a miracle,Maria credited a miracle to the man,indef,4,shortDefinite
FALSE,FALSE,non-alternating,48,48,Michael credited a man a miracle,Michael credited a miracle to a man,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,48,48,John credited the woman who was from work something,John credited something to the woman who was from work,something,5,longDefinite
FALSE,FALSE,non-alternating,48,48,Bob credited a woman who was wearing a hat something,Bob credited something to a woman who was wearing a hat,something,5,longIndefinite
FALSE,FALSE,non-alternating,48,48,Maria credited him something,Maria credited something to him,something,5,pronoun
FALSE,FALSE,non-alternating,48,48,Maria credited the woman something,Maria credited something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,48,48,Linda credited a man something,Linda credited something to a man,something,5,shortIndefinite
FALSE,FALSE,non-alternating,49,49,Alice blabbed the man who was wearing the hat the gossip,Alice blabbed the gossip to the man who was wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,49,49,Bob blabbed a woman who was from work the gossip,Bob blabbed the gossip to a woman who was from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,49,49,Juan blabbed her the gossip,Juan blabbed the gossip to her,def,1,pronoun
FALSE,FALSE,non-alternating,49,49,Linda blabbed the woman the gossip,Linda blabbed the gossip to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,49,49,Mary blabbed a man the gossip,Mary blabbed the gossip to a man,def,1,shortIndefinite
FALSE,FALSE,non-alternating,49,49,Linda blabbed the woman from work the story,Linda blabbed the story to the woman from work,def,2,longDefinite
FALSE,FALSE,non-alternating,49,49,Linda blabbed a woman who was from work the story,Linda blabbed the story to a woman who was from work,def,2,longIndefinite
FALSE,FALSE,non-alternating,49,49,Bob blabbed her the story,Bob blabbed the story to her,def,2,pronoun
FALSE,FALSE,non-alternating,49,49,Mary blabbed the woman the story,Mary blabbed the story to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,49,49,Maria blabbed a woman the story,Maria blabbed the story to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,49,49,Maria blabbed the man who was from work some information,Maria blabbed some information to the man who was from work,indef,3,longDefinite
FALSE,FALSE,non-alternating,49,49,Bob blabbed a man from work some information,Bob blabbed some information to a man from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,49,49,Alice blabbed him some information,Alice blabbed some information to him,indef,3,pronoun
FALSE,FALSE,non-alternating,49,49,Linda blabbed the man some information,Linda blabbed some information to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,49,49,Mary blabbed a woman some information,Mary blabbed some information to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,49,49,Juan blabbed the woman from work some news,Juan blabbed some news to the woman from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,49,49,Bob blabbed a woman who was wearing a hat some news,Bob blabbed some news to a woman who was wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,49,49,Alice blabbed him some news,Alice blabbed some news to him,indef,4,pronoun
FALSE,FALSE,non-alternating,49,49,Mary blabbed the man some news,Mary blabbed some news to the man,indef,4,shortDefinite
FALSE,FALSE,non-alternating,49,49,Bob blabbed a man some news,Bob blabbed some news to a man,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,49,49,Alice blabbed the woman who was from work something,Alice blabbed something to the woman who was from work,something,5,longDefinite
FALSE,FALSE,non-alternating,49,49,Linda blabbed a man from work something,Linda blabbed something to a man from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,49,49,Maria blabbed him something,Maria blabbed something to him,something,5,pronoun
FALSE,FALSE,non-alternating,49,49,Michael blabbed the man something,Michael blabbed something to the man,something,5,shortDefinite
FALSE,FALSE,non-alternating,49,49,John blabbed a woman something,John blabbed something to a woman,something,5,shortIndefinite
FALSE,FALSE,non-alternating,50,50,Linda transported the man wearing the hat the goods,Linda transported the goods to the man wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,50,50,Juan transported a man from work the goods,Juan transported the goods to a man from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,50,50,Mary transported him the goods,Mary transported the goods to him,def,1,pronoun
FALSE,FALSE,non-alternating,50,50,Alice transported the woman the goods,Alice transported the goods to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,50,50,John transported a woman the goods,John transported the goods to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,50,50,Juan transported the man from work the food,Juan transported the food to the man from work,def,2,longDefinite
FALSE,FALSE,non-alternating,50,50,Linda transported a woman wearing a hat the food,Linda transported the food to a woman wearing a hat,def,2,longIndefinite
FALSE,FALSE,non-alternating,50,50,Maria transported him the food,Maria transported the food to him,def,2,pronoun
FALSE,FALSE,non-alternating,50,50,Juan transported the woman the food,Juan transported the food to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,50,50,Michael transported a man the food,Michael transported the food to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,50,50,Maria transported the man who was wearing the hat some boxes,Maria transported some boxes to the man who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,50,50,John transported a man who was from work some boxes,John transported some boxes to a man who was from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,50,50,Michael transported her some boxes,Michael transported some boxes to her,indef,3,pronoun
FALSE,FALSE,non-alternating,50,50,Mary transported the man some boxes,Mary transported some boxes to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,50,50,Michael transported a man some boxes,Michael transported some boxes to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,50,50,Mary transported the man from work some trucks,Mary transported some trucks to the man from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,50,50,Maria transported a woman wearing a hat some trucks,Maria transported some trucks to a woman wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,50,50,Linda transported him some trucks,Linda transported some trucks to him,indef,4,pronoun
FALSE,FALSE,non-alternating,50,50,Bob transported the man some trucks,Bob transported some trucks to the man,indef,4,shortDefinite
FALSE,FALSE,non-alternating,50,50,Maria transported a man some trucks,Maria transported some trucks to a man,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,50,50,Maria transported the man wearing the hat something,Maria transported something to the man wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,50,50,Bob transported a man who was wearing a hat something,Bob transported something to a man who was wearing a hat,something,5,longIndefinite
FALSE,FALSE,non-alternating,50,50,Maria transported him something,Maria transported something to him,something,5,pronoun
FALSE,FALSE,non-alternating,50,50,Juan transported the woman something,Juan transported something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,50,50,Juan transported a man something,Juan transported something to a man,something,5,shortIndefinite
FALSE,FALSE,non-alternating,51,51,Bob surrendered the man who was wearing the hat the road,Bob surrendered the road to the man who was wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,51,51,John surrendered a woman from work the road,John surrendered the road to a woman from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,51,51,Michael surrendered her the road,Michael surrendered the road to her,def,1,pronoun
FALSE,FALSE,non-alternating,51,51,Juan surrendered the man the road,Juan surrendered the road to the man,def,1,shortDefinite
FALSE,FALSE,non-alternating,51,51,Bob surrendered a woman the road,Bob surrendered the road to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,51,51,Mary surrendered the man who was from work the rights,Mary surrendered the rights to the man who was from work,def,2,longDefinite
FALSE,FALSE,non-alternating,51,51,John surrendered a man who was from work the rights,John surrendered the rights to a man who was from work,def,2,longIndefinite
FALSE,FALSE,non-alternating,51,51,Linda surrendered him the rights,Linda surrendered the rights to him,def,2,pronoun
FALSE,FALSE,non-alternating,51,51,Linda surrendered the woman the rights,Linda surrendered the rights to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,51,51,Alice surrendered a woman the rights,Alice surrendered the rights to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,51,51,Mary surrendered the man who was wearing the hat some money,Mary surrendered some money to the man who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,51,51,Juan surrendered a woman who was wearing a hat some money,Juan surrendered some money to a woman who was wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,51,51,Mary surrendered him some money,Mary surrendered some money to him,indef,3,pronoun
FALSE,FALSE,non-alternating,51,51,Bob surrendered the woman some money,Bob surrendered some money to the woman,indef,3,shortDefinite
FALSE,FALSE,non-alternating,51,51,John surrendered a man some money,John surrendered some money to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,51,51,Alice surrendered the woman wearing the hat some guns,Alice surrendered some guns to the woman wearing the hat,indef,4,longDefinite
FALSE,FALSE,non-alternating,51,51,Michael surrendered a man from work some guns,Michael surrendered some guns to a man from work,indef,4,longIndefinite
FALSE,FALSE,non-alternating,51,51,Bob surrendered her some guns,Bob surrendered some guns to her,indef,4,pronoun
FALSE,FALSE,non-alternating,51,51,Maria surrendered the man some guns,Maria surrendered some guns to the man,indef,4,shortDefinite
FALSE,FALSE,non-alternating,51,51,Maria surrendered a man some guns,Maria surrendered some guns to a man,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,51,51,John surrendered the woman who was wearing the hat something,John surrendered something to the woman who was wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,51,51,Juan surrendered a woman who was wearing a hat something,Juan surrendered something to a woman who was wearing a hat,something,5,longIndefinite
FALSE,FALSE,non-alternating,51,51,Michael surrendered her something,Michael surrendered something to her,something,5,pronoun
FALSE,FALSE,non-alternating,51,51,Bob surrendered the man something,Bob surrendered something to the man,something,5,shortDefinite
FALSE,FALSE,non-alternating,51,51,Mary surrendered a man something,Mary surrendered something to a man,something,5,shortIndefinite
FALSE,FALSE,non-alternating,52,52,Linda dictated the man who was wearing the hat the story,Linda dictated the story to the man who was wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,52,52,Maria dictated a man who was wearing a hat the story,Maria dictated the story to a man who was wearing a hat,def,1,longIndefinite
FALSE,FALSE,non-alternating,52,52,Alice dictated him the story,Alice dictated the story to him,def,1,pronoun
FALSE,FALSE,non-alternating,52,52,Mary dictated the woman the story,Mary dictated the story to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,52,52,Maria dictated a man the story,Maria dictated the story to a man,def,1,shortIndefinite
FALSE,FALSE,non-alternating,52,52,Michael dictated the man who was from work the letter,Michael dictated the letter to the man who was from work,def,2,longDefinite
FALSE,FALSE,non-alternating,52,52,Alice dictated a woman who was wearing a hat the letter,Alice dictated the letter to a woman who was wearing a hat,def,2,longIndefinite
FALSE,FALSE,non-alternating,52,52,John dictated her the letter,John dictated the letter to her,def,2,pronoun
FALSE,FALSE,non-alternating,52,52,Michael dictated the woman the letter,Michael dictated the letter to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,52,52,Alice dictated a man the letter,Alice dictated the letter to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,52,52,Mary dictated the woman who was wearing the hat a book,Mary dictated a book to the woman who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,52,52,Michael dictated a woman who was from work a book,Michael dictated a book to a woman who was from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,52,52,Alice dictated him a book,Alice dictated a book to him,indef,3,pronoun
FALSE,FALSE,non-alternating,52,52,Maria dictated the woman a book,Maria dictated a book to the woman,indef,3,shortDefinite
FALSE,FALSE,non-alternating,52,52,Alice dictated a man a book,Alice dictated a book to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,52,52,Bob dictated the woman from work a report,Bob dictated a report to the woman from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,52,52,Michael dictated a man wearing a hat a report,Michael dictated a report to a man wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,52,52,Bob dictated her a report,Bob dictated a report to her,indef,4,pronoun
FALSE,FALSE,non-alternating,52,52,Mary dictated the woman a report,Mary dictated a report to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,52,52,Linda dictated a woman a report,Linda dictated a report to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,52,52,Bob dictated the man who was wearing the hat something,Bob dictated something to the man who was wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,52,52,John dictated a man wearing a hat something,John dictated something to a man wearing a hat,something,5,longIndefinite
FALSE,FALSE,non-alternating,52,52,Linda dictated him something,Linda dictated something to him,something,5,pronoun
FALSE,FALSE,non-alternating,52,52,Mary dictated the woman something,Mary dictated something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,52,52,Michael dictated a woman something,Michael dictated something to a woman,something,5,shortIndefinite
FALSE,FALSE,non-alternating,53,53,Michael articulated the woman wearing the hat the intention,Michael articulated the intention to the woman wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,53,53,Mary articulated a woman who was from work the intention,Mary articulated the intention to a woman who was from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,53,53,John articulated her the intention,John articulated the intention to her,def,1,pronoun
FALSE,FALSE,non-alternating,53,53,Linda articulated the man the intention,Linda articulated the intention to the man,def,1,shortDefinite
FALSE,FALSE,non-alternating,53,53,Alice articulated a woman the intention,Alice articulated the intention to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,53,53,Bob articulated the man who was wearing the hat the guidelines,Bob articulated the guidelines to the man who was wearing the hat,def,2,longDefinite
FALSE,FALSE,non-alternating,53,53,Juan articulated a woman who was from work the guidelines,Juan articulated the guidelines to a woman who was from work,def,2,longIndefinite
FALSE,FALSE,non-alternating,53,53,Michael articulated her the guidelines,Michael articulated the guidelines to her,def,2,pronoun
FALSE,FALSE,non-alternating,53,53,Juan articulated the woman the guidelines,Juan articulated the guidelines to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,53,53,Linda articulated a woman the guidelines,Linda articulated the guidelines to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,53,53,Alice articulated the man wearing the hat a rule,Alice articulated a rule to the man wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,53,53,John articulated a man from work a rule,John articulated a rule to a man from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,53,53,Linda articulated him a rule,Linda articulated a rule to him,indef,3,pronoun
FALSE,FALSE,non-alternating,53,53,Alice articulated the woman a rule,Alice articulated a rule to the woman,indef,3,shortDefinite
FALSE,FALSE,non-alternating,53,53,Linda articulated a man a rule,Linda articulated a rule to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,53,53,John articulated the man who was wearing the hat a point,John articulated a point to the man who was wearing the hat,indef,4,longDefinite
FALSE,FALSE,non-alternating,53,53,Juan articulated a woman who was from work a point,Juan articulated a point to a woman who was from work,indef,4,longIndefinite
FALSE,FALSE,non-alternating,53,53,Maria articulated him a point,Maria articulated a point to him,indef,4,pronoun
FALSE,FALSE,non-alternating,53,53,Alice articulated the woman a point,Alice articulated a point to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,53,53,Alice articulated a woman a point,Alice articulated a point to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,53,53,Juan articulated the woman who was wearing the hat something,Juan articulated something to the woman who was wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,53,53,Alice articulated a man from work something,Alice articulated something to a man from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,53,53,Mary articulated him something,Mary articulated something to him,something,5,pronoun
FALSE,FALSE,non-alternating,53,53,Juan articulated the man something,Juan articulated something to the man,something,5,shortDefinite
FALSE,FALSE,non-alternating,53,53,Alice articulated a woman something,Alice articulated something to a woman,something,5,shortIndefinite
TRUE,FALSE,non-alternating,54,54,Mary broadcasted the woman who was from work her displeasure,Mary broadcasted her displeasure to the woman who was from work,def,1,longDefinite
TRUE,FALSE,non-alternating,54,54,Mary broadcasted a man from work her displeasure,Mary broadcasted her displeasure to a man from work,def,1,longIndefinite
TRUE,FALSE,non-alternating,54,54,Linda broadcasted him her displeasure,Linda broadcasted her displeasure to him,def,1,pronoun
TRUE,FALSE,non-alternating,54,54,Linda broadcasted the man her displeasure,Linda broadcasted her displeasure to the man,def,1,shortDefinite
TRUE,FALSE,non-alternating,54,54,Maria broadcasted a man her displeasure,Maria broadcasted her displeasure to a man,def,1,shortIndefinite
TRUE,FALSE,non-alternating,54,54,Mary broadcasted the woman from work her intentions,Mary broadcasted her intentions to the woman from work,def,2,longDefinite
TRUE,FALSE,non-alternating,54,54,Maria broadcasted a woman wearing a hat her intentions,Maria broadcasted her intentions to a woman wearing a hat,def,2,longIndefinite
TRUE,FALSE,non-alternating,54,54,Mary broadcasted him her intentions,Mary broadcasted her intentions to him,def,2,pronoun
TRUE,FALSE,non-alternating,54,54,Alice broadcasted the woman her intentions,Alice broadcasted her intentions to the woman,def,2,shortDefinite
TRUE,FALSE,non-alternating,54,54,Mary broadcasted a woman her intentions,Mary broadcasted her intentions to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,54,54,John broadcasted the woman who was wearing the hat a rule,John broadcasted a rule to the woman who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,54,54,Juan broadcasted a woman from work a rule,Juan broadcasted a rule to a woman from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,54,54,Linda broadcasted him a rule,Linda broadcasted a rule to him,indef,3,pronoun
FALSE,FALSE,non-alternating,54,54,Maria broadcasted the man a rule,Maria broadcasted a rule to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,54,54,Mary broadcasted a woman a rule,Mary broadcasted a rule to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,54,54,Mary broadcasted the man who was wearing the hat a guideline,Mary broadcasted a guideline to the man who was wearing the hat,indef,4,longDefinite
FALSE,FALSE,non-alternating,54,54,Michael broadcasted a man who was wearing a hat a guideline,Michael broadcasted a guideline to a man who was wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,54,54,John broadcasted her a guideline,John broadcasted a guideline to her,indef,4,pronoun
FALSE,FALSE,non-alternating,54,54,Bob broadcasted the woman a guideline,Bob broadcasted a guideline to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,54,54,Mary broadcasted a man a guideline,Mary broadcasted a guideline to a man,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,54,54,Alice broadcasted the woman who was from work something,Alice broadcasted something to the woman who was from work,something,5,longDefinite
FALSE,FALSE,non-alternating,54,54,Linda broadcasted a woman who was from work something,Linda broadcasted something to a woman who was from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,54,54,Linda broadcasted him something,Linda broadcasted something to him,something,5,pronoun
FALSE,FALSE,non-alternating,54,54,Michael broadcasted the woman something,Michael broadcasted something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,54,54,Michael broadcasted a woman something,Michael broadcasted something to a woman,something,5,shortIndefinite
TRUE,FALSE,non-alternating,55,55,Maria groaned the man who was wearing the hat her discomfort,Maria groaned her discomfort to the man who was wearing the hat,def,1,longDefinite
TRUE,FALSE,non-alternating,55,55,Alice groaned a man who was wearing a hat her discomfort,Alice groaned her discomfort to a man who was wearing a hat,def,1,longIndefinite
TRUE,FALSE,non-alternating,55,55,Maria groaned him her discomfort,Maria groaned her discomfort to him,def,1,pronoun
TRUE,FALSE,non-alternating,55,55,Mary groaned the woman her discomfort,Mary groaned her discomfort to the woman,def,1,shortDefinite
TRUE,FALSE,non-alternating,55,55,Mary groaned a man her discomfort,Mary groaned her discomfort to a man,def,1,shortIndefinite
TRUE,FALSE,non-alternating,55,55,Maria groaned the man who was wearing the hat her thanks,Maria groaned her thanks to the man who was wearing the hat,def,2,longDefinite
TRUE,FALSE,non-alternating,55,55,Mary groaned a man who was wearing a hat her thanks,Mary groaned her thanks to a man who was wearing a hat,def,2,longIndefinite
TRUE,FALSE,non-alternating,55,55,Maria groaned him her thanks,Maria groaned her thanks to him,def,2,pronoun
TRUE,FALSE,non-alternating,55,55,Alice groaned the man her thanks,Alice groaned her thanks to the man,def,2,shortDefinite
TRUE,FALSE,non-alternating,55,55,Alice groaned a woman her thanks,Alice groaned her thanks to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,55,55,Juan groaned the man from work a response,Juan groaned a response to the man from work,indef,3,longDefinite
FALSE,FALSE,non-alternating,55,55,Linda groaned a woman who was from work a response,Linda groaned a response to a woman who was from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,55,55,Juan groaned her a response,Juan groaned a response to her,indef,3,pronoun
FALSE,FALSE,non-alternating,55,55,Linda groaned the man a response,Linda groaned a response to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,55,55,John groaned a woman a response,John groaned a response to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,55,55,Linda groaned the man who was from work a reply,Linda groaned a reply to the man who was from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,55,55,Linda groaned a man wearing a hat a reply,Linda groaned a reply to a man wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,55,55,Bob groaned her a reply,Bob groaned a reply to her,indef,4,pronoun
FALSE,FALSE,non-alternating,55,55,Maria groaned the man a reply,Maria groaned a reply to the man,indef,4,shortDefinite
FALSE,FALSE,non-alternating,55,55,Mary groaned a woman a reply,Mary groaned a reply to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,55,55,Mary groaned the man wearing the hat something,Mary groaned something to the man wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,55,55,Linda groaned a man who was wearing a hat something,Linda groaned something to a man who was wearing a hat,something,5,longIndefinite
FALSE,FALSE,non-alternating,55,55,Alice groaned him something,Alice groaned something to him,something,5,pronoun
FALSE,FALSE,non-alternating,55,55,Juan groaned the woman something,Juan groaned something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,55,55,Maria groaned a woman something,Maria groaned something to a woman,something,5,shortIndefinite
FALSE,FALSE,non-alternating,56,56,Michael muttered the woman who was from work the remarks,Michael muttered the remarks to the woman who was from work,def,1,longDefinite
FALSE,FALSE,non-alternating,56,56,Linda muttered a man who was from work the remarks,Linda muttered the remarks to a man who was from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,56,56,Mary muttered him the remarks,Mary muttered the remarks to him,def,1,pronoun
FALSE,FALSE,non-alternating,56,56,Juan muttered the woman the remarks,Juan muttered the remarks to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,56,56,Michael muttered a man the remarks,Michael muttered the remarks to a man,def,1,shortIndefinite
TRUE,FALSE,non-alternating,56,56,Linda muttered the man who was wearing the hat her hello,Linda muttered her hello to the man who was wearing the hat,def,2,longDefinite
TRUE,FALSE,non-alternating,56,56,Mary muttered a man who was wearing a hat her hello,Mary muttered her hello to a man who was wearing a hat,def,2,longIndefinite
TRUE,FALSE,non-alternating,56,56,Linda muttered him her hello,Linda muttered her hello to him,def,2,pronoun
TRUE,FALSE,non-alternating,56,56,Linda muttered the woman her hello,Linda muttered her hello to the woman,def,2,shortDefinite
TRUE,FALSE,non-alternating,56,56,Alice muttered a man her hello,Alice muttered her hello to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,56,56,Alice muttered the woman who was wearing the hat a response,Alice muttered a response to the woman who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,56,56,John muttered a woman from work a response,John muttered a response to a woman from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,56,56,Mary muttered him a response,Mary muttered a response to him,indef,3,pronoun
FALSE,FALSE,non-alternating,56,56,Bob muttered the woman a response,Bob muttered a response to the woman,indef,3,shortDefinite
FALSE,FALSE,non-alternating,56,56,Bob muttered a man a response,Bob muttered a response to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,56,56,Juan muttered the man wearing the hat a reply,Juan muttered a reply to the man wearing the hat,indef,4,longDefinite
FALSE,FALSE,non-alternating,56,56,Bob muttered a woman wearing a hat a reply,Bob muttered a reply to a woman wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,56,56,Linda muttered him a reply,Linda muttered a reply to him,indef,4,pronoun
FALSE,FALSE,non-alternating,56,56,Alice muttered the woman a reply,Alice muttered a reply to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,56,56,Linda muttered a woman a reply,Linda muttered a reply to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,56,56,Alice muttered the man from work something,Alice muttered something to the man from work,something,5,longDefinite
FALSE,FALSE,non-alternating,56,56,Alice muttered a woman from work something,Alice muttered something to a woman from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,56,56,Juan muttered her something,Juan muttered something to her,something,5,pronoun
FALSE,FALSE,non-alternating,56,56,Maria muttered the woman something,Maria muttered something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,56,56,Michael muttered a man something,Michael muttered something to a man,something,5,shortIndefinite
FALSE,FALSE,non-alternating,57,57,John roared the woman who was from work the instructions,John roared the instructions to the woman who was from work,def,1,longDefinite
FALSE,FALSE,non-alternating,57,57,Linda roared a woman who was wearing a hat the instructions,Linda roared the instructions to a woman who was wearing a hat,def,1,longIndefinite
FALSE,FALSE,non-alternating,57,57,Linda roared him the instructions,Linda roared the instructions to him,def,1,pronoun
FALSE,FALSE,non-alternating,57,57,Juan roared the woman the instructions,Juan roared the instructions to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,57,57,Bob roared a woman the instructions,Bob roared the instructions to a woman,def,1,shortIndefinite
TRUE,FALSE,non-alternating,57,57,Linda roared the woman from work her reply,Linda roared her reply to the woman from work,def,2,longDefinite
TRUE,FALSE,non-alternating,57,57,Mary roared a woman wearing a hat her reply,Mary roared her reply to a woman wearing a hat,def,2,longIndefinite
TRUE,FALSE,non-alternating,57,57,Linda roared him her reply,Linda roared her reply to him,def,2,pronoun
TRUE,FALSE,non-alternating,57,57,Linda roared the man her reply,Linda roared her reply to the man,def,2,shortDefinite
TRUE,FALSE,non-alternating,57,57,Maria roared a man her reply,Maria roared her reply to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,57,57,Maria roared the man who was wearing the hat an order,Maria roared an order to the man who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,57,57,Mary roared a man from work an order,Mary roared an order to a man from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,57,57,Linda roared him an order,Linda roared an order to him,indef,3,pronoun
FALSE,FALSE,non-alternating,57,57,Alice roared the woman an order,Alice roared an order to the woman,indef,3,shortDefinite
FALSE,FALSE,non-alternating,57,57,Mary roared a woman an order,Mary roared an order to a woman,indef,3,shortIndefinite
